IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.109.154.186,2053,80,false,ORD,North America,US,Chicago,180,0.00
3.109.154.186,8080,80,false,ORD,North America,US,Chicago,102,0.00
13.233.32.252,2053,80,false,ORD,North America,US,Chicago,60,0.00
13.233.32.252,2086,80,false,ORD,North America,US,Chicago,61,0.00
13.233.32.252,8080,80,false,ORD,North America,US,Chicago,60,0.00
13.233.32.252,8880,80,false,ORD,North America,US,Chicago,62,0.00
13.233.32.252,8443,80,false,ORD,North America,US,Chicago,60,0.00
13.233.32.252,443,80,false,ORD,North America,US,Chicago,61,0.00
34.221.85.138,443,80,false,ORD,North America,US,Chicago,216,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,18,0.00
16.162.172.91,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,43,0.00
18.167.194.10,80,80,false,HKG,Asia Pacific,HK,Hong Kong,46,0.00
16.162.177.179,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,50,0.00
16.162.177.179,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,50,0.00
16.162.177.179,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,53,0.00
16.162.177.179,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,53,0.00
16.162.177.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,55,0.00
16.162.172.91,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,58,0.00
16.162.172.91,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,60,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,61,0.00
16.162.172.91,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,63,0.00
3.7.167.177,2053,80,false,BOM,Asia Pacific,IN,Mumbai,63,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,SG,Singapore,63,0.00
16.162.172.91,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,63,0.00
16.162.177.179,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,63,0.00
16.162.177.179,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,64,0.00
16.162.177.179,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,65,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,JP,Tokyo,69,0.00
18.166.234.185,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,69,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,69,0.00
18.176.35.171,2052,80,false,NRT,Asia Pacific,JP,Tokyo,70,0.00
18.176.35.171,2082,80,false,NRT,Asia Pacific,JP,Tokyo,71,0.00
16.162.172.91,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,72,0.00
3.6.136.68,80,8080,false,BOM,Asia Pacific,IN,Mumbai,73,0.00
16.162.172.91,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,73,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,SG,Singapore,75,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,75,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,75,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,75,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,78,0.00
18.178.250.71,80,80,false,NRT,Asia Pacific,JP,Tokyo,78,0.00
54.150.75.95,2086,80,false,NRT,Asia Pacific,JP,Tokyo,78,0.00
18.176.35.171,2053,80,false,NRT,Asia Pacific,JP,Tokyo,79,0.00
18.176.35.171,2086,80,false,NRT,Asia Pacific,JP,Tokyo,81,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,82,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,82,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,82,0.00
96.0.147.177,80,80,false,MNL,Asia Pacific,PH,Manila,84,0.00
3.7.167.177,2095,80,false,BOM,Asia Pacific,IN,Mumbai,85,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,SG,Singapore,85,0.00
96.0.147.177,443,80,false,MNL,Asia Pacific,PH,Manila,86,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,87,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,87,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,SG,Singapore,87,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,SG,Singapore,87,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,88,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,88,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,SG,Singapore,89,0.00
54.150.75.95,2087,80,false,NRT,Asia Pacific,JP,Tokyo,89,0.00
18.166.234.185,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,90,0.00
54.79.190.249,2083,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,92,0.00
52.62.216.87,2087,80,false,SYD,Oceania,AU,Sydney,92,0.00
52.62.216.87,2087,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.190.249,2083,80,false,SYD,Oceania,AU,Sydney,92,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.197.209,2083,80,false,SYD,Oceania,AU,Sydney,93,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,93,0.00
16.162.172.91,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,93,0.00
54.150.75.95,2052,80,false,NRT,Asia Pacific,JP,Tokyo,93,0.00
18.166.234.185,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,93,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,93,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.66.80.167,2095,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,93,0.00
54.79.129.232,2096,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.79.129.232,2082,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.79.197.209,2053,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.252.91.41,2053,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.79.129.232,2053,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.79.129.232,2052,80,false,SYD,Oceania,AU,Sydney,94,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,SG,Singapore,94,0.00
54.79.190.249,2087,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.252.91.41,2052,80,false,SYD,Oceania,AU,Sydney,95,0.00
54.79.129.232,2053,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.79.197.209,2053,80,false,SYD,Oceania,AU,Sydney,96,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,96,0.00
3.105.12.136,2053,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,96,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,96,0.00
54.79.190.249,2086,80,false,SYD,Oceania,AU,Sydney,97,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,97,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,97,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,97,0.00
54.79.190.249,2095,80,false,SYD,Oceania,AU,Sydney,97,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,97,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,98,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,98,0.00
54.79.197.209,2087,80,false,SYD,Oceania,AU,Sydney,98,0.00
54.79.129.232,2083,80,false,SYD,Oceania,AU,Sydney,98,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,SG,Singapore,98,0.00
54.79.190.249,2087,80,false,SYD,Oceania,AU,Sydney,98,0.00
18.176.35.171,2087,80,false,NRT,Asia Pacific,JP,Tokyo,99,0.00
54.150.75.95,2096,80,false,NRT,Asia Pacific,JP,Tokyo,99,0.00
3.24.11.240,2096,80,false,SYD,Oceania,AU,Sydney,99,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,99,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,100,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,100,0.00
3.24.229.42,2083,80,false,SYD,Oceania,AU,Sydney,100,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,100,0.00
52.62.216.87,2096,80,false,SYD,Oceania,AU,Sydney,100,0.00
54.150.75.95,2082,80,false,NRT,Asia Pacific,JP,Tokyo,100,0.00
54.252.91.41,2086,80,false,SYD,Oceania,AU,Sydney,101,0.00
54.79.190.249,2082,80,false,SYD,Oceania,AU,Sydney,101,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,101,0.00
52.64.153.64,2083,80,false,SYD,Oceania,AU,Sydney,101,0.00
3.105.24.122,2095,80,false,SYD,Oceania,AU,Sydney,102,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,103,0.00
3.105.12.136,2086,80,false,SYD,Oceania,AU,Sydney,103,0.00
54.79.190.249,2096,80,false,SYD,Oceania,AU,Sydney,103,0.00
54.79.197.209,2086,80,false,SYD,Oceania,AU,Sydney,104,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,104,0.00
3.105.65.61,2053,80,false,SYD,Oceania,AU,Sydney,104,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,SG,Singapore,104,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,104,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,104,0.00
3.105.24.122,2083,80,false,SYD,Oceania,AU,Sydney,104,0.00
54.150.75.95,2095,80,false,NRT,Asia Pacific,JP,Tokyo,104,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,104,0.00
54.79.208.59,2052,80,false,SYD,Oceania,AU,Sydney,105,0.00
54.79.190.249,2053,80,false,SYD,Oceania,AU,Sydney,105,0.00
52.76.182.63,2083,80,false,SIN,Asia Pacific,SG,Singapore,106,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,106,0.00
54.79.197.209,2052,80,false,SYD,Oceania,AU,Sydney,106,0.00
35.78.28.183,2083,80,false,NRT,Asia Pacific,JP,Tokyo,107,0.00
54.150.75.95,2083,80,false,NRT,Asia Pacific,JP,Tokyo,108,0.00
54.252.91.41,2087,80,false,SYD,Oceania,AU,Sydney,108,0.00
54.150.160.166,2095,80,false,NRT,Asia Pacific,JP,Tokyo,109,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,109,0.00
54.79.197.209,2083,80,false,SYD,Oceania,AU,Sydney,109,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,109,0.00
3.105.65.61,2052,80,false,SYD,Oceania,AU,Sydney,110,0.00
54.252.91.41,2096,80,false,SYD,Oceania,AU,Sydney,110,0.00
3.105.24.122,2083,80,false,SYD,Oceania,AU,Sydney,110,0.00
3.105.65.61,2095,80,false,SYD,Oceania,AU,Sydney,110,0.00
3.105.12.136,2086,80,false,SYD,Oceania,AU,Sydney,110,0.00
54.79.197.209,2082,80,false,SYD,Oceania,AU,Sydney,111,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,111,0.00
54.79.197.209,2052,80,false,SYD,Oceania,AU,Sydney,111,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,SG,Singapore,112,0.00
3.105.24.122,2052,80,false,SYD,Oceania,AU,Sydney,112,0.00
54.150.160.166,2096,80,false,NRT,Asia Pacific,JP,Tokyo,112,0.00
3.108.0.17,2052,80,false,BOM,Asia Pacific,IN,Mumbai,112,0.00
54.66.80.167,2087,80,false,SYD,Oceania,AU,Sydney,113,0.00
3.105.65.61,2095,80,false,SYD,Oceania,AU,Sydney,113,0.00
54.150.160.166,2082,80,false,NRT,Asia Pacific,JP,Tokyo,113,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,SG,Singapore,114,0.00
18.167.10.179,2053,80,false,HKG,Asia Pacific,HK,Hong Kong,114,0.00
52.76.182.63,2053,80,false,SIN,Asia Pacific,SG,Singapore,115,0.00
54.150.160.166,2052,80,false,NRT,Asia Pacific,JP,Tokyo,115,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,115,0.00
3.105.24.122,2082,80,false,SYD,Oceania,AU,Sydney,115,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,117,0.00
54.79.129.232,2083,80,false,SYD,Oceania,AU,Sydney,117,0.00
35.78.28.183,2052,80,false,NRT,Asia Pacific,JP,Tokyo,117,0.00
3.105.24.122,2082,80,false,SYD,Oceania,AU,Sydney,118,0.00
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,119,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,119,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,120,0.00
3.105.65.61,2083,80,false,SYD,Oceania,AU,Sydney,121,0.00
54.66.80.167,2052,80,false,SYD,Oceania,AU,Sydney,121,0.00
54.79.129.232,2052,80,false,SYD,Oceania,AU,Sydney,121,0.00
35.78.28.183,2053,80,false,NRT,Asia Pacific,JP,Tokyo,122,0.00
3.105.185.150,2083,80,false,SYD,Oceania,AU,Sydney,122,0.00
3.105.65.61,2053,80,false,SYD,Oceania,AU,Sydney,124,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,124,0.00
35.78.28.183,2082,80,false,NRT,Asia Pacific,JP,Tokyo,125,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,125,0.00
54.153.146.155,2087,80,false,SYD,Oceania,AU,Sydney,125,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,126,0.00
3.7.167.177,2052,80,false,BOM,Asia Pacific,IN,Mumbai,126,0.00
3.105.65.61,2082,80,false,SYD,Oceania,AU,Sydney,126,0.00
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,126,0.00
52.62.216.87,2096,80,false,SYD,Oceania,AU,Sydney,126,0.00
3.105.185.150,2053,80,false,SYD,Oceania,AU,Sydney,126,0.00
18.166.234.185,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,127,0.00
35.78.28.183,2096,80,false,NRT,Asia Pacific,JP,Tokyo,128,0.00
18.166.171.197,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,128,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,SG,Singapore,128,0.00
3.111.72.70,2083,80,false,BOM,Asia Pacific,IN,Mumbai,128,0.00
3.24.11.240,2096,80,false,SYD,Oceania,AU,Sydney,128,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,128,0.00
35.78.28.183,2086,80,false,NRT,Asia Pacific,JP,Tokyo,129,0.00
3.105.24.122,2087,80,false,SYD,Oceania,AU,Sydney,129,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,129,0.00
3.105.185.150,2087,80,false,SYD,Oceania,AU,Sydney,129,0.00
3.105.185.150,2087,80,false,SYD,Oceania,AU,Sydney,131,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,131,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,132,0.00
54.66.80.167,2052,80,false,SYD,Oceania,AU,Sydney,133,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,133,0.00
54.253.222.7,2053,80,false,SYD,Oceania,AU,Sydney,135,0.00
52.64.153.64,2053,80,false,SYD,Oceania,AU,Sydney,136,0.00
3.105.65.61,2082,80,false,SYD,Oceania,AU,Sydney,136,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,SG,Singapore,137,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,138,0.00
54.79.129.232,2087,80,false,SYD,Oceania,AU,Sydney,139,0.00
18.166.234.185,2095,80,false,HKG,Asia Pacific,HK,Hong Kong,140,0.00
3.105.185.150,2096,80,false,SYD,Oceania,AU,Sydney,140,0.00
54.79.129.232,2095,80,false,SYD,Oceania,AU,Sydney,142,0.00
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,143,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,143,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,143,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,SG,Singapore,143,0.00
18.176.35.171,2083,80,false,NRT,Asia Pacific,JP,Tokyo,143,0.00
18.166.234.185,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,143,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,145,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,145,0.00
3.111.72.70,2083,80,false,BOM,Asia Pacific,IN,Mumbai,146,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,147,0.00
3.105.65.61,2083,80,false,SYD,Oceania,AU,Sydney,147,0.00
108.136.205.136,443,80,false,SIN,Asia Pacific,SG,Singapore,147,0.00
18.166.234.185,2083,80,false,HKG,Asia Pacific,HK,Hong Kong,148,0.00
54.179.172.158,8080,80,false,SIN,Asia Pacific,SG,Singapore,150,0.00
54.79.190.249,2052,80,false,SYD,Oceania,AU,Sydney,150,0.00
43.204.208.173,80,80,false,BOM,Asia Pacific,IN,Mumbai,151,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,SG,Singapore,152,0.00
18.176.35.171,2096,80,false,NRT,Asia Pacific,JP,Tokyo,153,0.00
54.252.91.41,2083,80,false,SYD,Oceania,AU,Sydney,153,0.00
54.79.197.209,2082,80,false,SYD,Oceania,AU,Sydney,154,0.00
3.105.24.122,2087,80,false,SYD,Oceania,AU,Sydney,155,0.00
54.66.80.167,2095,80,false,SYD,Oceania,AU,Sydney,156,0.00
3.105.24.122,2095,80,false,SYD,Oceania,AU,Sydney,158,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,SG,Singapore,159,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,160,0.00
65.1.148.157,80,80,false,BOM,Asia Pacific,IN,Mumbai,160,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,160,0.00
54.79.197.209,2086,80,false,SYD,Oceania,AU,Sydney,161,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,161,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,161,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,162,0.00
54.150.195.218,80,80,false,NRT,Asia Pacific,JP,Tokyo,162,0.00
54.252.91.41,2095,80,false,SYD,Oceania,AU,Sydney,162,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,162,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,163,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,163,0.00
99.80.238.19,2096,80,false,DUB,Europe,IE,Dublin,163,0.00
18.202.149.25,2096,80,false,DUB,Europe,IE,Dublin,163,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,163,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,163,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,SG,Singapore,163,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,SG,Singapore,163,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,163,0.00
18.202.149.25,2053,80,false,DUB,Europe,IE,Dublin,164,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,164,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,164,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,164,0.00
99.80.238.19,2052,80,false,DUB,Europe,IE,Dublin,165,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,165,0.00
99.80.238.19,2086,80,false,DUB,Europe,IE,Dublin,165,0.00
18.202.149.25,2087,80,false,DUB,Europe,IE,Dublin,165,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,165,0.00
18.202.149.25,2052,80,false,DUB,Europe,IE,Dublin,165,0.00
18.176.35.171,2095,80,false,NRT,Asia Pacific,JP,Tokyo,165,0.00
18.166.171.197,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,165,0.00
54.79.197.209,2096,80,false,SYD,Oceania,AU,Sydney,165,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,166,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,166,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,166,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,166,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,166,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,166,0.00
18.157.78.22,2083,80,false,FRA,Europe,DE,Frankfurt,167,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,167,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,167,0.00
18.157.106.177,2087,80,false,FRA,Europe,DE,Frankfurt,167,0.00
16.63.55.49,2052,80,false,ZRH,Europe,CH,Zurich,167,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,167,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,168,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,168,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.157.78.22,2096,80,false,FRA,Europe,DE,Frankfurt,168,0.00
16.63.33.251,2087,80,false,ZRH,Europe,CH,Zurich,168,0.00
18.192.163.223,80,80,false,FRA,Europe,DE,Frankfurt,168,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.202.149.25,2095,80,false,DUB,Europe,IE,Dublin,168,0.00
18.157.78.22,2052,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.193.131.26,80,80,false,FRA,Europe,DE,Frankfurt,168,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,169,0.00
18.159.137.214,2096,80,false,FRA,Europe,DE,Frankfurt,169,0.00
18.157.78.22,2095,80,false,FRA,Europe,DE,Frankfurt,169,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,169,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,169,0.00
18.159.137.214,2087,80,false,FRA,Europe,DE,Frankfurt,169,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,169,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,169,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,169,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,169,0.00
16.63.55.49,2096,80,false,ZRH,Europe,CH,Zurich,169,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,170,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,170,0.00
16.63.251.69,2086,80,false,ZRH,Europe,CH,Zurich,170,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,170,0.00
3.111.137.178,80,8080,false,BOM,Asia Pacific,IN,Mumbai,170,0.00
18.157.78.22,2086,80,false,FRA,Europe,DE,Frankfurt,170,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,170,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,170,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,170,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,170,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,171,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,171,0.00
16.63.251.69,2095,80,false,ZRH,Europe,CH,Zurich,171,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,171,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,171,0.00
54.79.190.249,2082,80,false,SYD,Oceania,AU,Sydney,171,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,171,0.00
52.18.205.36,2052,80,false,DUB,Europe,IE,Dublin,171,0.00
16.63.251.69,2096,80,false,ZRH,Europe,CH,Zurich,171,0.00
16.63.33.251,2082,80,false,ZRH,Europe,CH,Zurich,172,0.00
3.7.167.177,2053,80,false,BOM,Asia Pacific,IN,Mumbai,172,0.00
18.159.105.97,80,80,false,FRA,Europe,DE,Frankfurt,172,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,172,0.00
16.63.251.69,2052,80,false,ZRH,Europe,CH,Zurich,172,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,172,0.00
16.63.251.69,2053,80,false,ZRH,Europe,CH,Zurich,172,0.00
16.63.55.49,2083,80,false,ZRH,Europe,CH,Zurich,172,0.00
16.63.55.49,2087,80,false,ZRH,Europe,CH,Zurich,172,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,172,0.00
16.63.55.49,2053,80,false,ZRH,Europe,CH,Zurich,172,0.00
99.80.238.19,2083,80,false,DUB,Europe,IE,Dublin,173,0.00
3.105.65.61,2052,80,false,SYD,Oceania,AU,Sydney,173,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,173,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,173,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,173,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,174,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,174,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,174,0.00
16.63.251.69,2087,80,false,ZRH,Europe,CH,Zurich,174,0.00
16.63.251.69,2083,80,false,ZRH,Europe,CH,Zurich,175,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,175,0.00
18.202.149.25,2082,80,false,DUB,Europe,IE,Dublin,175,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,176,0.00
18.102.87.37,2095,80,false,MXP,Europe,IT,Milan,176,0.00
54.66.80.167,2087,80,false,SYD,Oceania,AU,Sydney,176,0.00
18.102.5.243,2095,80,false,MXP,Europe,IT,Milan,176,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,176,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,176,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,176,0.00
99.80.238.19,2053,80,false,DUB,Europe,IE,Dublin,177,0.00
