IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.170.37.37,443,443,true,LHR,Europe,GB,London,317,9.48
3.8.89.19,443,443,true,LHR,Europe,GB,London,224,9.48
3.123.255.167,443,443,true,FRA,Europe,DE,Frankfurt,428,9.47
52.11.38.216,443,443,true,SEA,North America,US,Seattle,286,9.46
18.132.9.40,443,443,true,LHR,Europe,GB,London,309,9.46
3.123.255.167,443,443,true,FRA,Europe,DE,Frankfurt,192,9.45
18.175.114.84,443,443,true,LHR,Europe,GB,London,317,9.45
34.216.225.25,443,443,true,SEA,North America,US,Seattle,220,9.44
18.220.206.47,443,443,true,IAD,North America,US,Ashburn,245,9.44
18.171.212.193,443,443,true,LHR,Europe,GB,London,273,9.43
35.180.75.165,443,443,true,CDG,Europe,FR,Paris,320,9.43
54.245.157.61,443,443,true,PDX,North America,US,Portland,296,9.42
35.90.246.86,443,443,true,PDX,North America,US,Portland,235,9.42
34.214.104.193,8443,443,true,PDX,North America,US,Portland,282,9.42
52.40.221.63,443,443,true,PDX,North America,US,Portland,240,9.41
35.180.209.28,443,443,true,CDG,Europe,FR,Paris,303,9.40
51.20.128.47,443,443,true,CPH,Europe,DK,Copenhagen,309,9.40
18.132.197.183,443,443,true,LHR,Europe,GB,London,411,9.40
3.64.217.232,443,443,true,FRA,Europe,DE,Frankfurt,238,9.40
3.136.26.28,443,443,true,IAD,North America,US,Ashburn,341,9.38
35.180.24.54,443,443,true,CDG,Europe,FR,Paris,311,9.38
35.89.160.188,8443,443,true,PDX,North America,US,Portland,308,9.38
18.130.185.83,443,443,true,LHR,Europe,GB,London,226,9.38
35.180.36.84,443,443,true,CDG,Europe,FR,Paris,237,9.37
18.132.195.142,443,443,true,LHR,Europe,GB,London,363,9.37
35.90.5.209,443,443,true,PDX,North America,US,Portland,211,9.36
34.220.99.189,443,443,true,SEA,North America,US,Seattle,223,9.35
35.88.27.65,8443,443,true,PDX,North America,US,Portland,235,9.34
18.133.160.54,443,443,true,LHR,Europe,GB,London,201,9.33
35.178.198.98,2053,443,true,LHR,Europe,GB,London,238,9.32
54.202.5.57,443,443,true,PDX,North America,US,Portland,287,9.31
35.179.100.59,443,443,true,LHR,Europe,GB,London,200,9.31
18.170.113.245,443,443,true,LHR,Europe,GB,London,339,9.30
18.175.237.149,443,443,true,LHR,Europe,GB,London,367,9.30
18.132.114.172,443,443,true,LHR,Europe,GB,London,372,9.29
52.89.100.174,443,443,true,PDX,North America,US,Portland,344,9.29
54.213.215.13,2053,443,true,PDX,North America,US,Portland,246,9.27
54.186.108.196,443,443,true,PDX,North America,US,Portland,372,9.27
3.64.149.232,443,443,true,FRA,Europe,DE,Frankfurt,225,9.27
52.35.114.64,443,443,true,SEA,North America,US,Seattle,327,9.26
18.175.45.58,443,443,true,LHR,Europe,GB,London,437,9.26
52.27.119.140,443,443,true,PDX,North America,US,Portland,387,9.25
3.9.17.90,443,443,true,LHR,Europe,GB,London,249,9.24
54.187.101.21,443,443,true,PDX,North America,US,Portland,270,9.24
3.11.70.129,443,443,true,LHR,Europe,GB,London,413,9.24
18.175.45.172,443,443,true,LHR,Europe,GB,London,387,9.24
3.10.246.94,443,443,true,LHR,Europe,GB,London,331,9.23
54.187.184.84,443,443,true,PDX,North America,US,Portland,301,9.23
18.170.46.173,443,443,true,LHR,Europe,GB,London,217,9.23
18.170.223.238,443,443,true,LHR,Europe,GB,London,313,9.23
18.175.224.13,443,443,true,LHR,Europe,GB,London,423,9.21
54.187.212.113,2053,443,true,PDX,North America,US,Portland,335,9.21
3.9.17.133,443,443,true,LHR,Europe,GB,London,263,9.20
3.71.48.80,443,443,true,FRA,Europe,DE,Frankfurt,248,9.19
51.44.86.68,443,443,true,CDG,Europe,FR,Paris,251,9.19
54.202.153.192,443,443,true,PDX,North America,US,Portland,348,9.18
54.202.153.192,443,443,true,PDX,North America,US,Portland,261,9.18
54.187.212.113,2053,443,true,PDX,North America,US,Portland,292,9.18
51.20.91.19,443,443,true,CPH,Europe,DK,Copenhagen,227,9.18
34.221.20.125,8443,443,true,PDX,North America,US,Portland,308,9.17
35.165.75.246,443,443,true,PDX,North America,US,Portland,219,9.17
3.86.231.180,443,443,true,IAD,North America,US,Ashburn,307,9.16
35.87.202.138,8443,443,true,PDX,North America,US,Portland,237,9.16
44.224.24.91,443,443,true,PDX,North America,US,Portland,227,9.16
15.237.100.135,443,443,true,CDG,Europe,FR,Paris,246,9.15
35.178.187.226,443,443,true,LHR,Europe,GB,London,211,9.15
54.213.239.129,443,443,true,PDX,North America,US,Portland,256,9.15
35.179.171.96,8443,443,true,LHR,Europe,GB,London,362,9.15
51.44.164.95,443,443,true,CDG,Europe,FR,Paris,371,9.15
35.180.24.54,443,443,true,CDG,Europe,FR,Paris,303,9.14
34.212.25.147,443,443,true,SEA,North America,US,Seattle,290,9.13
52.27.119.140,443,443,true,PDX,North America,US,Portland,225,9.13
54.187.240.31,443,443,true,PDX,North America,US,Portland,242,9.12
35.93.31.9,443,443,true,PDX,North America,US,Portland,350,9.11
34.216.225.25,443,443,true,SEA,North America,US,Seattle,218,9.11
54.187.240.31,443,443,true,PDX,North America,US,Portland,326,9.11
54.245.155.49,443,443,true,PDX,North America,US,Portland,224,9.10
52.40.65.17,443,443,true,PDX,North America,US,Portland,308,9.10
44.243.127.239,443,443,true,PDX,North America,US,Portland,237,9.10
15.236.133.167,443,443,true,CDG,Europe,FR,Paris,262,9.10
18.135.16.174,443,443,true,LHR,Europe,GB,London,302,9.09
3.137.221.83,443,443,true,IAD,North America,US,Ashburn,316,9.09
3.68.197.87,8080,443,true,FRA,Europe,DE,Frankfurt,309,9.08
18.144.44.213,80,443,true,SJC,North America,US,San Jose,291,9.08
35.179.170.210,8443,443,true,LHR,Europe,GB,London,275,9.08
18.135.29.34,443,443,true,LHR,Europe,GB,London,241,9.08
51.44.163.191,443,443,true,CDG,Europe,FR,Paris,313,9.08
52.89.100.174,443,443,true,PDX,North America,US,Portland,335,9.07
35.85.36.239,443,443,true,PDX,North America,US,Portland,270,9.06
52.24.15.209,443,443,true,SEA,North America,US,Seattle,290,9.06
51.44.108.227,443,443,true,CDG,Europe,FR,Paris,368,9.05
18.175.48.204,443,443,true,LHR,Europe,GB,London,404,9.05
52.42.71.111,443,443,true,PDX,North America,US,Portland,355,9.04
52.89.97.12,443,443,true,PDX,North America,US,Portland,366,9.04
18.237.87.18,443,443,true,PDX,North America,US,Portland,218,9.03
54.245.158.32,443,443,true,PDX,North America,US,Portland,220,9.03
15.236.133.224,443,443,true,CDG,Europe,FR,Paris,314,9.02
51.20.121.201,443,443,true,ARN,Europe,SE,Stockholm,223,9.02
54.187.212.113,8443,443,true,PDX,North America,US,Portland,238,9.02
44.227.209.152,443,443,true,PDX,North America,US,Portland,329,9.02
18.133.240.194,443,443,true,LHR,Europe,GB,London,277,9.02
3.101.102.25,80,443,true,SJC,North America,US,San Jose,363,9.02
34.220.99.189,443,443,true,SEA,North America,US,Seattle,219,9.02
54.241.79.250,80,443,true,SJC,North America,US,San Jose,379,9.01
54.70.201.49,443,443,true,PDX,North America,US,Portland,309,9.01
54.245.157.61,443,443,true,PDX,North America,US,Portland,279,9.01
51.20.127.219,443,443,true,CPH,Europe,DK,Copenhagen,269,9.01
52.15.97.71,8443,443,true,ORD,North America,US,Chicago,251,9.00
3.101.133.120,80,443,true,SJC,North America,US,San Jose,317,9.00
34.222.135.204,443,443,true,PDX,North America,US,Portland,306,8.99
18.170.112.128,443,443,true,LHR,Europe,GB,London,341,8.99
54.177.196.101,80,443,true,SJC,North America,US,San Jose,356,8.99
34.214.104.193,8443,443,true,SEA,North America,US,Seattle,266,8.99
35.164.159.45,443,443,true,PDX,North America,US,Portland,233,8.99
35.92.142.32,443,443,true,PDX,North America,US,Portland,275,8.98
54.219.128.169,80,443,true,SJC,North America,US,San Jose,241,8.97
35.179.77.5,443,443,true,LHR,Europe,GB,London,263,8.97
3.142.121.131,443,443,true,IAD,North America,US,Ashburn,273,8.97
54.213.215.13,2053,443,true,PDX,North America,US,Portland,263,8.97
63.176.243.93,443,443,true,FRA,Europe,DE,Frankfurt,257,8.97
3.139.107.127,443,443,true,IAD,North America,US,Ashburn,284,8.96
51.20.126.71,443,443,true,CPH,Europe,DK,Copenhagen,194,8.96
54.187.212.113,8443,443,true,PDX,North America,US,Portland,344,8.96
51.20.115.17,443,443,true,CPH,Europe,DK,Copenhagen,304,8.95
54.202.5.57,443,443,true,PDX,North America,US,Portland,233,8.95
18.134.252.152,443,443,true,LHR,Europe,GB,London,308,8.95
54.176.205.20,80,443,true,SJC,North America,US,San Jose,248,8.94
54.203.45.68,443,443,true,PDX,North America,US,Portland,262,8.93
3.12.71.127,443,443,true,IAD,North America,US,Ashburn,269,8.93
18.220.123.178,443,443,true,IAD,North America,US,Ashburn,360,8.92
51.20.52.143,443,443,true,CPH,Europe,DK,Copenhagen,267,8.92
18.140.97.57,443,443,true,SIN,Asia Pacific,SG,Singapore,330,8.92
3.133.148.200,443,443,true,IAD,North America,US,Ashburn,246,8.91
51.44.84.241,443,443,true,CDG,Europe,FR,Paris,217,8.91
35.86.138.114,443,443,true,PDX,North America,US,Portland,267,8.91
35.87.44.60,443,443,true,PDX,North America,US,Portland,219,8.91
34.254.153.90,443,443,true,DUB,Europe,IE,Dublin,360,8.90
54.186.108.196,443,443,true,PDX,North America,US,Portland,215,8.90
54.241.79.250,80,443,true,SJC,North America,US,San Jose,247,8.90
54.202.53.141,443,443,true,PDX,North America,US,Portland,277,8.90
18.175.120.113,443,443,true,LHR,Europe,GB,London,395,8.90
51.20.54.131,443,443,true,AMS,Europe,NL,Amsterdam,296,8.88
3.149.244.197,443,443,true,IAD,North America,US,Ashburn,260,8.88
3.15.225.242,443,443,true,IAD,North America,US,Ashburn,254,8.88
34.218.242.245,443,443,true,PDX,North America,US,Portland,219,8.86
51.44.162.211,443,443,true,CDG,Europe,FR,Paris,268,8.86
34.215.169.157,443,443,true,PDX,North America,US,Portland,210,8.86
54.213.215.13,8443,443,true,PDX,North America,US,Portland,260,8.85
67.226.221.148,80,443,true,SJC,North America,US,San Jose,497,8.85
54.202.56.174,443,443,true,PDX,North America,US,Portland,257,8.85
35.170.81.157,443,443,true,IAD,North America,US,Ashburn,295,8.85
54.202.202.119,443,443,true,PDX,North America,US,Portland,265,8.85
51.44.162.167,443,443,true,CDG,Europe,FR,Paris,309,8.84
3.126.240.22,443,443,true,AMS,Europe,NL,Amsterdam,226,8.84
35.94.177.141,443,443,true,PDX,North America,US,Portland,245,8.84
3.136.20.191,443,443,true,IAD,North America,US,Ashburn,322,8.84
50.18.133.190,80,443,true,SJC,North America,US,San Jose,282,8.82
35.179.146.24,443,443,true,LHR,Europe,GB,London,270,8.82
18.171.243.149,443,443,true,LHR,Europe,GB,London,304,8.82
15.237.52.227,443,443,true,CDG,Europe,FR,Paris,243,8.82
3.17.56.38,443,443,true,IAD,North America,US,Ashburn,254,8.82
34.220.171.252,443,443,true,PDX,North America,US,Portland,351,8.81
3.8.89.109,443,443,true,LHR,Europe,GB,London,230,8.80
15.237.49.191,443,443,true,CDG,Europe,FR,Paris,219,8.80
51.20.184.143,443,443,true,CPH,Europe,DK,Copenhagen,226,8.80
67.226.223.66,443,443,true,LHR,Europe,GB,London,324,8.80
18.175.44.229,443,443,true,LHR,Europe,GB,London,377,8.79
18.170.53.5,443,443,true,LHR,Europe,GB,London,281,8.79
52.10.230.80,443,443,true,PDX,North America,US,Portland,253,8.78
35.180.136.162,443,443,true,CDG,Europe,FR,Paris,284,8.78
54.70.201.49,443,443,true,PDX,North America,US,Portland,272,8.78
18.119.115.240,443,443,true,IAD,North America,US,Ashburn,238,8.77
51.20.129.155,443,443,true,CPH,Europe,DK,Copenhagen,282,8.77
52.42.71.111,443,443,true,PDX,North America,US,Portland,218,8.76
3.8.91.191,443,443,true,LHR,Europe,GB,London,269,8.76
3.145.89.211,443,443,true,IAD,North America,US,Ashburn,226,8.76
54.193.104.34,80,443,true,SJC,North America,US,San Jose,263,8.75
18.134.140.235,443,443,true,LHR,Europe,GB,London,210,8.75
18.130.152.110,443,443,true,LHR,Europe,GB,London,215,8.75
35.179.17.86,443,443,true,LHR,Europe,GB,London,282,8.75
35.87.77.204,8880,443,true,PDX,North America,US,Portland,222,8.75
51.20.72.102,443,443,true,CPH,Europe,DK,Copenhagen,265,8.74
63.176.243.93,443,443,true,FRA,Europe,DE,Frankfurt,265,8.74
3.141.35.216,8443,443,true,IAD,North America,US,Ashburn,278,8.73
3.135.247.207,443,443,true,IAD,North America,US,Ashburn,263,8.73
3.143.244.172,8443,443,true,IAD,North America,US,Ashburn,299,8.73
35.87.202.29,8443,443,true,PDX,North America,US,Portland,294,8.72
18.191.133.13,443,443,true,IAD,North America,US,Ashburn,299,8.72
63.176.243.93,2053,443,true,FRA,Europe,DE,Frankfurt,261,8.71
54.213.215.13,8443,443,true,PDX,North America,US,Portland,221,8.71
54.245.155.49,443,443,true,PDX,North America,US,Portland,363,8.71
204.110.220.147,80,443,true,SJC,North America,US,San Jose,198,8.70
54.148.144.164,443,443,true,PDX,North America,US,Portland,271,8.70
54.67.51.212,80,443,true,SJC,North America,US,San Jose,376,8.70
34.217.174.47,443,443,true,PDX,North America,US,Portland,292,8.70
3.230.207.59,8443,443,true,IAD,North America,US,Ashburn,316,8.69
18.170.32.196,443,443,true,LHR,Europe,GB,London,234,8.69
35.89.77.142,443,443,true,PDX,North America,US,Portland,367,8.68
34.212.88.118,443,443,true,PDX,North America,US,Portland,276,8.68
35.180.54.224,443,443,true,CDG,Europe,FR,Paris,334,8.67
34.219.155.252,443,443,true,PDX,North America,US,Portland,337,8.67
3.137.221.83,443,443,true,IAD,North America,US,Ashburn,235,8.66
15.237.101.165,443,443,true,CDG,Europe,FR,Paris,320,8.66
3.128.205.218,443,443,true,IAD,North America,US,Ashburn,324,8.66
3.135.203.6,443,443,true,IAD,North America,US,Ashburn,294,8.65
67.226.221.25,80,443,true,SJC,North America,US,San Jose,470,8.65
3.138.135.166,443,443,true,IAD,North America,US,Ashburn,249,8.65
54.200.244.93,443,443,true,SEA,North America,US,Seattle,315,8.64
51.20.99.157,443,443,true,AMS,Europe,NL,Amsterdam,314,8.64
35.92.141.38,443,443,true,PDX,North America,US,Portland,318,8.64
44.217.235.114,2053,443,true,IAD,North America,US,Ashburn,248,8.63
18.171.174.48,443,443,true,LHR,Europe,GB,London,314,8.63
35.179.167.33,443,443,true,LHR,Europe,GB,London,263,8.63
3.77.145.175,443,443,true,FRA,Europe,DE,Frankfurt,266,8.63
204.110.220.226,80,443,true,SJC,North America,US,San Jose,208,8.63
34.218.248.74,443,443,true,SEA,North America,US,Seattle,283,8.62
51.44.164.224,443,443,true,CDG,Europe,FR,Paris,255,8.62
3.8.215.67,443,443,true,LHR,Europe,GB,London,244,8.61
35.179.104.140,443,443,true,LHR,Europe,GB,London,271,8.61
3.10.245.25,80,443,true,LHR,Europe,GB,London,296,8.60
3.15.155.252,443,443,true,IAD,North America,US,Ashburn,244,8.60
3.144.39.47,443,443,true,IAD,North America,US,Ashburn,333,8.59
3.17.158.138,443,443,true,IAD,North America,US,Ashburn,374,8.59
34.218.248.74,443,443,true,PDX,North America,US,Portland,307,8.59
54.193.104.34,80,443,true,SJC,North America,US,San Jose,215,8.58
18.133.238.194,443,443,true,LHR,Europe,GB,London,281,8.57
52.35.114.64,443,443,true,PDX,North America,US,Portland,324,8.57
52.43.224.109,443,443,true,PDX,North America,US,Portland,249,8.56
35.177.223.196,443,443,true,LHR,Europe,GB,London,304,8.56
3.101.102.25,80,443,true,SJC,North America,US,San Jose,205,8.56
44.243.127.239,443,443,true,PDX,North America,US,Portland,266,8.55
54.177.196.101,80,443,true,SJC,North America,US,San Jose,431,8.55
54.219.128.169,80,443,true,SJC,North America,US,San Jose,231,8.54
54.67.51.212,80,443,true,SJC,North America,US,San Jose,361,8.54
34.219.18.231,443,443,true,SEA,North America,US,Seattle,295,8.54
15.236.250.125,443,443,true,CDG,Europe,FR,Paris,220,8.54
184.169.222.179,80,443,true,SJC,North America,US,San Jose,208,8.54
54.176.205.20,80,443,true,SJC,North America,US,San Jose,330,8.54
3.101.133.120,80,443,true,SJC,North America,US,San Jose,213,8.54
18.192.62.218,443,443,true,FRA,Europe,DE,Frankfurt,168,8.54
18.171.172.63,443,443,true,LHR,Europe,GB,London,288,8.53
67.226.221.221,443,443,true,SJC,North America,US,San Jose,437,8.53
67.226.221.88,80,443,true,SJC,North America,US,San Jose,414,8.53
54.202.53.141,443,443,true,PDX,North America,US,Portland,232,8.52
204.110.220.249,80,443,true,SJC,North America,US,San Jose,209,8.52
35.165.75.246,443,443,true,PDX,North America,US,Portland,223,8.52
204.110.220.173,80,443,true,SJC,North America,US,San Jose,203,8.51
18.226.172.11,443,443,true,IAD,North America,US,Ashburn,346,8.51
3.15.232.117,443,443,true,IAD,North America,US,Ashburn,260,8.51
3.88.110.210,8443,443,true,IAD,North America,US,Ashburn,305,8.51
18.199.213.201,443,443,true,FRA,Europe,DE,Frankfurt,197,8.51
3.17.164.174,443,443,true,IAD,North America,US,Ashburn,229,8.51
35.179.157.10,443,443,true,LHR,Europe,GB,London,304,8.51
3.142.114.202,443,443,true,IAD,North America,US,Ashburn,363,8.51
3.142.136.215,443,443,true,IAD,North America,US,Ashburn,324,8.51
34.217.87.226,443,443,true,SEA,North America,US,Seattle,291,8.50
63.176.243.93,2053,443,true,FRA,Europe,DE,Frankfurt,233,8.50
18.130.187.173,443,443,true,LHR,Europe,GB,London,289,8.49
3.145.25.106,443,443,true,IAD,North America,US,Ashburn,352,8.48
67.226.221.158,80,443,true,SJC,North America,US,San Jose,594,8.48
50.18.133.190,80,443,true,SJC,North America,US,San Jose,281,8.48
34.221.20.125,8443,443,true,PDX,North America,US,Portland,287,8.47
35.178.5.174,443,443,true,LHR,Europe,GB,London,245,8.47
3.8.91.56,443,443,true,LHR,Europe,GB,London,228,8.46
3.18.196.26,443,443,true,CMH,North America,US,Columbus,383,8.46
3.135.63.62,443,443,true,IAD,North America,US,Ashburn,290,8.46
18.218.63.205,443,443,true,IAD,North America,US,Ashburn,256,8.46
3.8.91.73,443,443,true,LHR,Europe,GB,London,231,8.46
54.200.244.93,443,443,true,PDX,North America,US,Portland,218,8.46
54.176.113.170,80,443,true,SJC,North America,US,San Jose,313,8.46
18.224.150.85,443,443,true,IAD,North America,US,Ashburn,275,8.45
54.184.113.170,443,443,true,PDX,North America,US,Portland,256,8.45
54.202.202.119,443,443,true,PDX,North America,US,Portland,215,8.45
34.219.18.231,443,443,true,PDX,North America,US,Portland,270,8.44
3.101.73.167,80,443,true,SJC,North America,US,San Jose,257,8.44
67.226.221.124,80,443,true,SJC,North America,US,San Jose,365,8.44
15.237.37.163,443,443,true,CDG,Europe,FR,Paris,311,8.43
34.219.155.252,443,443,true,PDX,North America,US,Portland,288,8.42
18.171.60.28,443,443,true,LHR,Europe,GB,London,311,8.42
3.18.162.191,2096,443,true,ORD,North America,US,Chicago,309,8.42
18.198.168.3,443,443,true,FRA,Europe,DE,Frankfurt,221,8.42
18.188.58.86,443,443,true,ORD,North America,US,Chicago,309,8.40
3.144.92.45,443,443,true,IAD,North America,US,Ashburn,238,8.40
3.140.247.35,443,443,true,IAD,North America,US,Ashburn,231,8.40
67.226.221.164,443,443,true,SJC,North America,US,San Jose,421,8.39
34.217.87.226,443,443,true,PDX,North America,US,Portland,364,8.39
51.20.108.92,443,443,true,CPH,Europe,DK,Copenhagen,319,8.39
204.110.220.216,80,443,true,SJC,North America,US,San Jose,220,8.38
18.134.253.54,443,443,true,LHR,Europe,GB,London,240,8.37
3.8.210.128,2053,443,true,LHR,Europe,GB,London,238,8.37
18.222.237.9,443,443,true,IAD,North America,US,Ashburn,248,8.36
51.44.161.133,443,443,true,CDG,Europe,FR,Paris,205,8.36
34.216.237.94,443,443,true,PDX,North America,US,Portland,248,8.35
67.226.221.223,80,443,true,SJC,North America,US,San Jose,600,8.35
3.135.212.13,443,443,true,IAD,North America,US,Ashburn,396,8.35
52.12.71.23,443,443,true,PDX,North America,US,Portland,258,8.34
54.92.194.19,443,443,true,IAD,North America,US,Ashburn,355,8.34
15.237.112.240,443,443,true,CDG,Europe,FR,Paris,329,8.33
34.218.242.245,443,443,true,PDX,North America,US,Portland,257,8.33
51.20.189.237,443,443,true,CPH,Europe,DK,Copenhagen,268,8.33
204.110.220.33,80,443,true,SJC,North America,US,San Jose,210,8.32
18.192.135.183,443,443,true,FRA,Europe,DE,Frankfurt,226,8.32
3.141.198.213,443,443,true,IAD,North America,US,Ashburn,286,8.32
18.171.60.198,443,443,true,LHR,Europe,GB,London,248,8.32
18.192.152.35,2053,443,true,FRA,Europe,DE,Frankfurt,186,8.31
3.139.88.217,443,443,true,IAD,North America,US,Ashburn,281,8.31
3.79.98.180,443,443,true,FRA,Europe,DE,Frankfurt,239,8.30
51.20.138.221,443,443,true,CPH,Europe,DK,Copenhagen,280,8.30
3.141.202.35,443,443,true,IAD,North America,US,Ashburn,312,8.29
3.86.85.68,443,443,true,IAD,North America,US,Ashburn,285,8.29
3.139.237.31,443,443,true,IAD,North America,US,Ashburn,233,8.29
204.110.220.220,80,443,true,SJC,North America,US,San Jose,207,8.29
18.171.237.225,443,443,true,LHR,Europe,GB,London,286,8.28
67.226.221.221,80,443,true,SJC,North America,US,San Jose,394,8.28
3.135.217.81,443,443,true,IAD,North America,US,Ashburn,294,8.28
51.20.127.42,443,443,true,CPH,Europe,DK,Copenhagen,217,8.27
67.226.221.163,80,443,true,SJC,North America,US,San Jose,361,8.27
204.110.220.161,80,443,true,SJC,North America,US,San Jose,221,8.27
204.110.220.4,80,443,true,SJC,North America,US,San Jose,209,8.27
3.135.212.13,443,443,true,IAD,North America,US,Ashburn,358,8.26
35.180.121.14,443,443,true,CDG,Europe,FR,Paris,277,8.26
15.237.101.148,443,443,true,CDG,Europe,FR,Paris,230,8.26
52.12.71.23,443,443,true,PDX,North America,US,Portland,366,8.25
3.8.20.79,443,443,true,LHR,Europe,GB,London,237,8.25
3.20.225.187,443,443,true,IAD,North America,US,Ashburn,257,8.24
44.210.108.249,443,443,true,IAD,North America,US,Ashburn,276,8.24
204.110.220.24,80,443,true,SJC,North America,US,San Jose,201,8.24
18.118.30.188,8443,443,true,ORD,North America,US,Chicago,234,8.23
52.43.224.109,443,443,true,PDX,North America,US,Portland,221,8.23
34.216.237.94,443,443,true,PDX,North America,US,Portland,290,8.23
67.226.221.43,80,443,true,SJC,North America,US,San Jose,478,8.22
54.151.9.4,80,443,true,SJC,North America,US,San Jose,411,8.22
3.140.217.182,443,443,true,IAD,North America,US,Ashburn,237,8.21
18.191.6.142,443,443,true,IAD,North America,US,Ashburn,274,8.20
67.226.221.87,443,443,true,SJC,North America,US,San Jose,417,8.20
98.84.24.39,443,443,true,IAD,North America,US,Ashburn,260,8.20
35.180.136.162,443,443,true,CDG,Europe,FR,Paris,364,8.19
54.176.113.170,80,443,true,SJC,North America,US,San Jose,340,8.19
3.145.75.190,443,443,true,IAD,North America,US,Ashburn,357,8.19
3.68.197.87,8080,443,true,FRA,Europe,DE,Frankfurt,255,8.19
44.210.79.127,443,443,true,IAD,North America,US,Ashburn,281,8.18
54.172.226.111,2053,443,true,IAD,North America,US,Ashburn,251,8.17
35.179.162.69,443,443,true,LHR,Europe,GB,London,336,8.17
67.226.221.41,80,443,true,SJC,North America,US,San Jose,535,8.17
67.226.221.18,80,443,true,SJC,North America,US,San Jose,352,8.16
