IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.216.124.126,80,443,true,SEA,North America,US,Seattle,255,7.34
3.236.227.81,443,443,true,IAD,North America,US,Ashburn,377,7.34
35.167.93.200,443,443,true,SEA,North America,US,Seattle,303,7.33
3.236.251.198,443,443,true,IAD,North America,US,Ashburn,245,7.33
52.32.90.142,80,443,true,SEA,North America,US,Seattle,311,7.33
3.22.75.20,443,443,true,YYZ,North America,CA,Toronto,275,7.33
98.82.22.56,443,443,true,IAD,North America,US,Ashburn,295,7.31
3.17.141.189,443,443,true,YYZ,North America,CA,Toronto,404,7.31
34.216.124.126,80,443,true,SEA,North America,US,Seattle,221,7.30
54.203.85.46,80,443,true,SEA,North America,US,Seattle,394,7.30
67.226.221.3,443,443,true,SJC,North America,US,San Jose,307,7.29
67.226.221.32,80,443,true,SJC,North America,US,San Jose,314,7.28
52.41.218.4,80,443,true,PDX,North America,US,Portland,337,7.28
67.226.221.173,80,443,true,SJC,North America,US,San Jose,525,7.28
3.99.192.219,443,443,true,YUL,North America,CA,Montréal,272,7.27
54.149.11.131,80,443,true,PDX,North America,US,Portland,266,7.27
3.22.75.20,443,443,true,YYZ,North America,CA,Toronto,349,7.26
34.223.206.64,443,443,true,PDX,North America,US,Portland,217,7.25
3.239.4.61,443,443,true,IAD,North America,US,Ashburn,334,7.25
18.143.154.131,443,443,true,SIN,Asia Pacific,SG,Singapore,239,7.24
35.182.188.214,443,443,true,YUL,North America,CA,Montréal,259,7.24
67.226.221.70,80,443,true,SJC,North America,US,San Jose,469,7.23
54.166.213.213,8443,443,true,IAD,North America,US,Ashburn,517,7.23
52.41.218.4,443,443,true,SEA,North America,US,Seattle,262,7.22
3.17.167.208,443,443,true,YYZ,North America,CA,Toronto,321,7.21
54.203.85.46,443,443,true,SEA,North America,US,Seattle,363,7.21
44.202.211.222,443,443,true,IAD,North America,US,Ashburn,272,7.20
18.224.51.108,443,443,true,YYZ,North America,CA,Toronto,363,7.19
34.204.166.181,443,443,true,IAD,North America,US,Ashburn,300,7.19
3.96.51.199,443,443,true,YUL,North America,CA,Montréal,362,7.18
3.128.206.213,8443,443,true,YYZ,North America,CA,Toronto,358,7.18
34.227.133.207,443,443,true,IAD,North America,US,Ashburn,349,7.17
44.228.63.60,443,443,true,PDX,North America,US,Portland,284,7.16
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,264,7.13
204.110.220.162,80,443,true,SJC,North America,US,San Jose,284,7.13
204.110.220.251,80,443,true,SJC,North America,US,San Jose,235,7.13
3.140.248.95,443,443,true,YYZ,North America,CA,Toronto,231,7.13
18.190.24.127,443,443,true,YYZ,North America,CA,Toronto,262,7.12
54.202.115.66,80,443,true,PDX,North America,US,Portland,410,7.12
67.226.221.136,80,443,true,SJC,North America,US,San Jose,296,7.11
3.16.206.110,443,443,true,YYZ,North America,CA,Toronto,239,7.11
3.235.239.220,443,443,true,IAD,North America,US,Ashburn,251,7.11
44.217.235.114,2053,443,true,IAD,North America,US,Ashburn,306,7.08
35.88.153.95,80,443,true,PDX,North America,US,Portland,233,7.08
34.216.124.126,443,443,true,SEA,North America,US,Seattle,292,7.06
44.220.49.145,443,443,true,IAD,North America,US,Ashburn,285,7.05
52.10.78.7,80,443,true,SEA,North America,US,Seattle,301,7.05
3.236.73.142,443,443,true,IAD,North America,US,Ashburn,261,7.04
51.20.50.91,8880,443,true,ARN,Europe,SE,Stockholm,328,7.04
18.236.13.188,443,443,true,PDX,North America,US,Portland,263,7.04
35.175.172.212,443,443,true,IAD,North America,US,Ashburn,375,7.03
3.129.208.105,443,443,true,YYZ,North America,CA,Toronto,302,7.03
204.110.220.100,80,443,true,SJC,North America,US,San Jose,235,7.02
44.211.50.176,443,443,true,IAD,North America,US,Ashburn,242,7.00
3.238.233.115,443,443,true,IAD,North America,US,Ashburn,243,7.00
3.236.23.84,443,443,true,IAD,North America,US,Ashburn,276,7.00
54.203.85.46,80,443,true,SEA,North America,US,Seattle,252,6.99
3.22.241.99,443,443,true,CMH,North America,US,Columbus,397,6.98
3.76.206.85,443,443,true,FRA,Europe,DE,Frankfurt,260,6.98
3.236.12.42,443,443,true,IAD,North America,US,Ashburn,267,6.97
67.226.221.21,80,443,true,SJC,North America,US,San Jose,413,6.97
204.110.223.199,80,443,true,ORD,North America,US,Chicago,315,6.97
3.147.73.220,443,443,true,CMH,North America,US,Columbus,266,6.96
44.220.246.18,443,443,true,IAD,North America,US,Ashburn,353,6.96
3.13.196.41,443,443,true,YYZ,North America,CA,Toronto,246,6.96
44.223.107.131,443,443,true,IAD,North America,US,Ashburn,386,6.93
44.220.60.2,443,443,true,IAD,North America,US,Ashburn,305,6.92
52.55.146.127,443,443,true,IAD,North America,US,Ashburn,347,6.92
3.16.21.239,443,443,true,YYZ,North America,CA,Toronto,408,6.92
3.236.74.156,443,443,true,IAD,North America,US,Ashburn,323,6.91
3.18.169.201,443,443,true,CMH,North America,US,Columbus,383,6.90
204.110.223.68,80,443,true,ORD,North America,US,Chicago,317,6.89
3.236.7.230,443,443,true,IAD,North America,US,Ashburn,347,6.89
3.236.81.110,443,443,true,IAD,North America,US,Ashburn,413,6.89
35.172.100.158,443,443,true,IAD,North America,US,Ashburn,356,6.88
35.167.93.200,443,443,true,SEA,North America,US,Seattle,380,6.88
3.21.242.176,443,443,true,YYZ,North America,CA,Toronto,397,6.88
204.110.220.134,80,443,true,SJC,North America,US,San Jose,261,6.87
34.232.62.11,443,443,true,IAD,North America,US,Ashburn,273,6.87
44.228.63.60,80,443,true,PDX,North America,US,Portland,394,6.87
3.96.51.199,443,443,true,YUL,North America,CA,Montréal,315,6.84
18.217.30.110,443,443,true,YYZ,North America,CA,Toronto,242,6.83
51.20.50.91,8880,443,true,ARN,Europe,SE,Stockholm,296,6.83
44.193.18.103,443,443,true,IAD,North America,US,Ashburn,394,6.83
35.155.38.149,443,443,true,PDX,North America,US,Portland,394,6.82
35.155.38.149,443,443,true,PDX,North America,US,Portland,373,6.82
44.210.148.107,443,443,true,IAD,North America,US,Ashburn,283,6.81
34.239.178.110,443,443,true,IAD,North America,US,Ashburn,361,6.80
3.219.33.231,443,443,true,IAD,North America,US,Ashburn,329,6.77
67.226.221.181,80,443,true,SJC,North America,US,San Jose,316,6.77
3.230.159.141,443,443,true,IAD,North America,US,Ashburn,263,6.76
13.212.121.219,443,443,true,SIN,Asia Pacific,SG,Singapore,205,6.75
204.110.223.25,80,443,true,CMH,North America,US,Columbus,346,6.74
204.110.220.178,80,443,true,SJC,North America,US,San Jose,250,6.74
204.110.223.164,80,443,true,CMH,North America,US,Columbus,350,6.74
67.226.221.1,443,443,true,SJC,North America,US,San Jose,237,6.73
44.227.78.80,443,443,true,PDX,North America,US,Portland,357,6.72
18.192.135.183,443,443,true,FRA,Europe,DE,Frankfurt,412,6.72
34.200.255.151,80,443,true,IAD,North America,US,Ashburn,406,6.70
44.220.52.123,443,443,true,IAD,North America,US,Ashburn,351,6.70
204.110.220.61,80,443,true,SJC,North America,US,San Jose,235,6.68
3.236.243.1,443,443,true,IAD,North America,US,Ashburn,575,6.68
44.210.107.69,443,443,true,IAD,North America,US,Ashburn,298,6.68
204.110.223.79,80,443,true,ORD,North America,US,Chicago,304,6.68
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,321,6.67
3.237.48.175,443,443,true,IAD,North America,US,Ashburn,332,6.66
18.222.25.178,443,443,true,YYZ,North America,CA,Toronto,237,6.66
35.174.62.84,443,443,true,IAD,North America,US,Ashburn,396,6.66
54.187.240.31,443,443,true,SEA,North America,US,Seattle,233,6.65
204.110.223.91,80,443,true,CMH,North America,US,Columbus,345,6.63
54.151.9.4,80,443,true,SJC,North America,US,San Jose,346,6.62
34.218.248.74,443,443,true,PDX,North America,US,Portland,264,6.62
204.110.223.103,80,443,true,CMH,North America,US,Columbus,337,6.61
13.212.131.200,443,443,true,SIN,Asia Pacific,SG,Singapore,335,6.61
3.146.145.210,443,443,true,ORD,North America,US,Chicago,306,6.61
3.88.110.210,8443,443,true,IAD,North America,US,Ashburn,314,6.60
18.192.152.35,8443,443,true,FRA,Europe,DE,Frankfurt,241,6.60
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,314,6.59
54.213.214.160,443,443,true,SEA,North America,US,Seattle,395,6.58
204.110.223.165,80,443,true,CMH,North America,US,Columbus,317,6.58
3.123.242.99,443,443,true,FRA,Europe,DE,Frankfurt,316,6.54
3.237.8.208,443,443,true,IAD,North America,US,Ashburn,327,6.51
204.110.223.186,80,443,true,CMH,North America,US,Columbus,325,6.50
3.99.217.61,443,443,true,YUL,North America,CA,Montréal,250,6.49
18.225.72.152,8443,443,true,ORD,North America,US,Chicago,293,6.48
67.226.222.116,80,443,true,CMH,North America,US,Columbus,625,6.45
67.226.222.168,80,443,true,ORD,North America,US,Chicago,339,6.45
44.222.110.199,443,443,true,IAD,North America,US,Ashburn,311,6.43
44.222.241.45,443,443,true,IAD,North America,US,Ashburn,355,6.42
35.182.135.245,80,443,true,YUL,North America,CA,Montréal,346,6.42
98.82.22.68,443,443,true,IAD,North America,US,Ashburn,318,6.41
3.148.113.141,8443,443,true,ORD,North America,US,Chicago,236,6.41
35.174.19.122,443,443,true,IAD,North America,US,Ashburn,362,6.40
204.110.223.2,80,443,true,CMH,North America,US,Columbus,339,6.39
54.172.226.111,2053,443,true,IAD,North America,US,Ashburn,308,6.39
204.110.221.206,443,443,true,YUL,North America,CA,Montréal,315,6.38
3.238.107.70,443,443,true,IAD,North America,US,Ashburn,264,6.37
34.239.148.21,443,443,true,IAD,North America,US,Ashburn,345,6.37
67.226.221.150,80,443,true,SJC,North America,US,San Jose,295,6.36
67.226.222.16,80,443,true,CMH,North America,US,Columbus,534,6.36
204.110.223.129,443,443,true,CMH,North America,US,Columbus,335,6.35
204.110.220.221,80,443,true,SJC,North America,US,San Jose,264,6.35
13.212.122.163,443,443,true,SIN,Asia Pacific,SG,Singapore,300,6.35
35.182.254.230,443,443,true,YUL,North America,CA,Montréal,352,6.35
67.226.223.45,80,443,true,LHR,Europe,GB,London,166,6.34
3.14.152.202,443,443,true,YYZ,North America,CA,Toronto,235,6.33
44.212.11.140,443,443,true,IAD,North America,US,Ashburn,306,6.33
3.237.9.8,443,443,true,IAD,North America,US,Ashburn,280,6.32
204.110.223.129,80,443,true,ORD,North America,US,Chicago,304,6.31
204.110.221.85,80,443,true,YUL,North America,CA,Montréal,323,6.30
204.110.223.105,80,443,true,ORD,North America,US,Chicago,331,6.30
204.110.221.234,80,443,true,YUL,North America,CA,Montréal,319,6.29
3.138.142.180,443,443,true,YYZ,North America,CA,Toronto,368,6.28
204.110.223.105,443,443,true,CMH,North America,US,Columbus,310,6.28
34.204.186.166,443,443,true,IAD,North America,US,Ashburn,321,6.26
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,301,6.26
67.226.222.6,80,443,true,ORD,North America,US,Chicago,357,6.25
44.192.20.19,443,443,true,IAD,North America,US,Ashburn,393,6.24
3.231.206.241,443,443,true,IAD,North America,US,Ashburn,298,6.23
18.175.224.91,8443,443,true,LHR,Europe,GB,London,345,6.22
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,299,6.22
67.226.221.221,80,443,true,SJC,North America,US,San Jose,414,6.21
204.110.223.196,80,443,true,CMH,North America,US,Columbus,314,6.20
3.17.138.67,443,443,true,YYZ,North America,CA,Toronto,427,6.20
3.236.102.250,443,443,true,IAD,North America,US,Ashburn,316,6.19
67.226.221.199,80,443,true,SJC,North America,US,San Jose,309,6.18
204.110.220.172,80,443,true,SJC,North America,US,San Jose,211,6.18
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,415,6.17
3.99.217.61,443,443,true,YUL,North America,CA,Montréal,303,6.17
204.110.223.249,80,443,true,ORD,North America,US,Chicago,326,6.17
44.200.151.180,443,443,true,IAD,North America,US,Ashburn,411,6.16
204.110.223.186,443,443,true,ORD,North America,US,Chicago,344,6.11
204.110.223.108,443,443,true,CMH,North America,US,Columbus,294,6.10
204.110.221.120,443,443,true,YUL,North America,CA,Montréal,321,6.09
67.226.221.79,80,443,true,SJC,North America,US,San Jose,361,6.08
67.226.222.194,80,443,true,ORD,North America,US,Chicago,458,6.08
3.75.233.45,443,443,true,FRA,Europe,DE,Frankfurt,249,6.08
67.226.221.140,443,443,true,SJC,North America,US,San Jose,322,6.07
67.226.222.15,80,443,true,ORD,North America,US,Chicago,319,6.07
3.140.211.75,443,443,true,YYZ,North America,CA,Toronto,382,6.05
3.239.129.196,443,443,true,IAD,North America,US,Ashburn,383,6.04
3.88.110.210,2053,443,true,IAD,North America,US,Ashburn,328,6.04
18.141.211.174,443,443,true,SIN,Asia Pacific,SG,Singapore,289,6.04
204.110.223.36,80,443,true,CMH,North America,US,Columbus,309,6.03
18.116.97.97,443,443,true,CMH,North America,US,Columbus,263,6.01
18.222.145.58,443,443,true,ORD,North America,US,Chicago,352,6.01
44.200.122.31,443,443,true,IAD,North America,US,Ashburn,276,6.01
98.80.197.19,443,443,true,IAD,North America,US,Ashburn,246,6.00
204.110.221.231,443,443,true,YUL,North America,CA,Montréal,328,5.99
13.212.73.53,443,443,true,SIN,Asia Pacific,SG,Singapore,238,5.98
204.110.223.195,80,443,true,ORD,North America,US,Chicago,291,5.96
204.110.223.219,443,443,true,CMH,North America,US,Columbus,310,5.95
18.222.175.171,443,443,true,YYZ,North America,CA,Toronto,366,5.95
204.110.221.153,80,443,true,YUL,North America,CA,Montréal,316,5.95
34.219.53.148,443,443,true,PDX,North America,US,Portland,272,5.94
204.110.221.43,80,443,true,YUL,North America,CA,Montréal,321,5.92
34.225.195.136,443,443,true,IAD,North America,US,Ashburn,300,5.92
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,324,5.92
204.110.221.48,443,443,true,YUL,North America,CA,Montréal,322,5.92
204.110.221.59,80,443,true,YUL,North America,CA,Montréal,319,5.91
44.200.93.222,443,443,true,IAD,North America,US,Ashburn,318,5.91
204.110.221.82,80,443,true,YUL,North America,CA,Montréal,314,5.90
204.110.221.237,80,443,true,YUL,North America,CA,Montréal,333,5.90
3.237.18.69,443,443,true,IAD,North America,US,Ashburn,379,5.90
3.232.96.167,443,443,true,IAD,North America,US,Ashburn,364,5.89
204.110.221.220,80,443,true,YUL,North America,CA,Montréal,320,5.88
204.110.223.171,80,443,true,CMH,North America,US,Columbus,309,5.88
204.110.221.163,80,443,true,YUL,North America,CA,Montréal,325,5.87
204.110.221.232,80,443,true,YUL,North America,CA,Montréal,316,5.87
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,356,5.87
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,338,5.87
44.214.138.44,443,443,true,IAD,North America,US,Ashburn,325,5.84
35.182.135.245,80,443,true,YUL,North America,CA,Montréal,313,5.83
34.219.53.148,443,443,true,PDX,North America,US,Portland,338,5.82
44.200.240.46,443,443,true,IAD,North America,US,Ashburn,356,5.82
204.110.221.78,443,443,true,YUL,North America,CA,Montréal,318,5.81
35.86.155.198,2087,2083,true,PDX,North America,US,Portland,288,5.80
204.110.221.20,80,443,true,YUL,North America,CA,Montréal,310,5.79
204.110.221.143,443,443,true,YUL,North America,CA,Montréal,275,5.78
3.238.123.88,443,443,true,IAD,North America,US,Ashburn,328,5.78
13.212.112.244,443,443,true,SIN,Asia Pacific,SG,Singapore,286,5.77
204.110.223.58,80,443,true,CMH,North America,US,Columbus,301,5.77
44.220.71.6,443,443,true,IAD,North America,US,Ashburn,318,5.76
204.110.223.226,80,443,true,CMH,North America,US,Columbus,311,5.76
54.90.71.182,2083,443,true,IAD,North America,US,Ashburn,256,5.76
204.110.221.243,80,443,true,YUL,North America,CA,Montréal,321,5.75
204.110.221.68,443,443,true,YUL,North America,CA,Montréal,315,5.74
204.110.223.238,443,443,true,ORD,North America,US,Chicago,313,5.74
35.172.223.218,443,443,true,IAD,North America,US,Ashburn,323,5.74
204.110.223.42,80,443,true,ORD,North America,US,Chicago,308,5.73
204.110.221.85,443,443,true,YUL,North America,CA,Montréal,314,5.73
3.219.167.130,443,443,true,IAD,North America,US,Ashburn,341,5.73
54.67.51.104,2053,443,true,SJC,North America,US,San Jose,333,5.72
204.110.223.160,443,443,true,CMH,North America,US,Columbus,309,5.72
204.110.221.55,80,443,true,YUL,North America,CA,Montréal,322,5.69
3.235.228.53,443,443,true,IAD,North America,US,Ashburn,314,5.68
3.140.211.75,443,443,true,YYZ,North America,CA,Toronto,259,5.66
3.86.85.68,443,443,true,IAD,North America,US,Ashburn,347,5.63
204.110.223.154,80,443,true,CMH,North America,US,Columbus,293,5.62
18.119.19.109,80,443,true,ORD,North America,US,Chicago,242,5.61
3.234.227.11,443,443,true,IAD,North America,US,Ashburn,381,5.60
204.110.221.170,80,443,true,YUL,North America,CA,Montréal,322,5.60
52.4.8.214,443,443,true,IAD,North America,US,Ashburn,353,5.58
67.226.221.3,80,443,true,SJC,North America,US,San Jose,410,5.57
52.197.230.94,443,443,true,NRT,Asia Pacific,JP,Tokyo,289,5.57
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,380,5.56
204.110.221.206,80,443,true,YUL,North America,CA,Montréal,315,5.56
204.110.221.37,80,443,true,YUL,North America,CA,Montréal,328,5.55
204.110.223.95,80,443,true,ORD,North America,US,Chicago,315,5.55
107.20.102.129,443,443,true,IAD,North America,US,Ashburn,276,5.53
204.110.221.17,80,443,true,YUL,North America,CA,Montréal,318,5.52
3.235.28.149,443,443,true,IAD,North America,US,Ashburn,306,5.49
204.110.223.110,80,443,true,ORD,North America,US,Chicago,310,5.48
44.192.97.205,443,443,true,IAD,North America,US,Ashburn,470,5.48
204.110.223.102,80,443,true,ORD,North America,US,Chicago,309,5.43
3.239.254.74,443,443,true,IAD,North America,US,Ashburn,290,5.40
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,432,5.40
204.110.221.198,80,443,true,YUL,North America,CA,Montréal,320,5.40
204.110.221.54,80,443,true,YUL,North America,CA,Montréal,329,5.40
3.238.204.253,443,443,true,IAD,North America,US,Ashburn,284,5.39
204.110.221.142,80,443,true,YUL,North America,CA,Montréal,316,5.38
204.110.223.238,80,443,true,CMH,North America,US,Columbus,331,5.38
204.110.221.48,80,443,true,YUL,North America,CA,Montréal,325,5.37
3.18.196.26,443,443,true,CMH,North America,US,Columbus,301,5.31
204.110.220.234,80,443,true,SJC,North America,US,San Jose,269,5.29
204.110.223.137,80,443,true,CMH,North America,US,Columbus,310,5.29
204.110.221.89,80,443,true,YUL,North America,CA,Montréal,323,5.26
204.110.221.237,443,443,true,YUL,North America,CA,Montréal,305,5.24
35.81.207.167,443,443,true,SEA,North America,US,Seattle,257,5.23
3.28.199.214,443,443,true,MRS,Europe,FR,Marseille,411,5.21
52.89.97.12,443,443,true,PDX,North America,US,Portland,258,5.21
204.110.221.165,80,443,true,YUL,North America,CA,Montréal,328,5.19
44.202.206.16,443,443,true,IAD,North America,US,Ashburn,333,5.17
204.110.221.120,80,443,true,YUL,North America,CA,Montréal,320,5.15
204.110.223.46,80,443,true,ORD,North America,US,Chicago,307,5.12
3.29.102.89,443,443,true,MRS,Europe,FR,Marseille,303,5.10
3.82.153.90,443,443,true,IAD,North America,US,Ashburn,311,5.09
204.110.223.177,443,443,true,ORD,North America,US,Chicago,295,5.09
44.203.23.5,443,443,true,IAD,North America,US,Ashburn,353,5.04
98.80.207.65,443,443,true,IAD,North America,US,Ashburn,273,5.01
13.212.16.149,443,443,true,SIN,Asia Pacific,SG,Singapore,349,5.00
18.188.90.219,443,443,true,YYZ,North America,CA,Toronto,339,5.00
44.203.231.103,443,443,true,IAD,North America,US,Ashburn,258,4.97
204.110.223.96,80,443,true,ORD,North America,US,Chicago,316,4.93
204.110.221.78,80,443,true,YUL,North America,CA,Montréal,326,4.92
34.232.90.117,80,443,false,IAD,North America,US,Ashburn,278,4.92
3.123.242.99,443,443,true,FRA,Europe,DE,Frankfurt,300,4.92
3.77.30.142,443,443,true,FRA,Europe,DE,Frankfurt,291,4.92
52.89.97.12,443,443,true,SEA,North America,US,Seattle,298,4.87
34.199.107.38,80,443,false,IAD,North America,US,Ashburn,252,4.83
204.110.221.231,80,443,true,YUL,North America,CA,Montréal,327,4.83
204.110.221.116,80,443,true,YUL,North America,CA,Montréal,317,4.82
204.110.223.177,80,443,true,ORD,North America,US,Chicago,336,4.79
44.202.3.237,443,443,true,IAD,North America,US,Ashburn,301,4.75
3.239.226.201,443,443,true,IAD,North America,US,Ashburn,374,4.74
