IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.147.53.221,443,443,true,IAD,North America,US,Ashburn,225,7.22
3.139.236.214,443,443,true,IAD,North America,US,Ashburn,371,7.22
18.216.52.14,443,443,true,IAD,North America,US,Ashburn,356,7.22
3.137.175.225,443,443,true,IAD,North America,US,Ashburn,276,7.22
3.145.174.86,443,443,true,IAD,North America,US,Ashburn,269,7.22
3.145.50.208,443,443,true,IAD,North America,US,Ashburn,255,7.22
3.14.131.62,443,443,true,IAD,North America,US,Ashburn,375,7.22
18.188.0.101,443,443,true,IAD,North America,US,Ashburn,535,7.22
35.88.173.2,443,443,true,SEA,North America,US,Seattle,313,7.22
3.15.228.186,443,443,true,IAD,North America,US,Ashburn,289,7.22
3.12.73.169,443,443,true,IAD,North America,US,Ashburn,317,7.21
15.184.152.100,2087,443,true,FRA,Europe,DE,Frankfurt,358,7.21
44.228.63.60,443,443,true,PDX,North America,US,Portland,303,7.21
3.149.231.142,443,443,true,IAD,North America,US,Ashburn,227,7.21
3.15.148.210,443,443,true,IAD,North America,US,Ashburn,236,7.21
18.119.134.149,443,443,true,IAD,North America,US,Ashburn,291,7.21
3.131.97.195,443,443,true,IAD,North America,US,Ashburn,264,7.20
52.41.218.4,80,443,true,PDX,North America,US,Portland,249,7.20
18.191.29.39,443,443,true,IAD,North America,US,Ashburn,239,7.20
3.144.27.56,443,443,true,IAD,North America,US,Ashburn,233,7.20
3.17.141.196,443,443,true,IAD,North America,US,Ashburn,388,7.20
18.222.126.147,443,443,true,IAD,North America,US,Ashburn,321,7.20
3.15.142.95,443,443,true,IAD,North America,US,Ashburn,232,7.20
3.14.144.132,443,443,true,IAD,North America,US,Ashburn,228,7.20
18.218.57.228,443,443,true,IAD,North America,US,Ashburn,260,7.19
3.135.194.214,443,443,true,IAD,North America,US,Ashburn,261,7.19
3.16.69.61,443,443,true,IAD,North America,US,Ashburn,231,7.19
3.143.25.26,443,443,true,IAD,North America,US,Ashburn,242,7.19
18.118.146.134,443,443,true,IAD,North America,US,Ashburn,280,7.19
98.84.22.58,443,443,true,IAD,North America,US,Ashburn,316,7.19
3.15.162.29,443,443,true,IAD,North America,US,Ashburn,265,7.19
3.146.178.78,443,443,true,IAD,North America,US,Ashburn,346,7.18
54.166.213.213,8443,443,true,IAD,North America,US,Ashburn,262,7.18
3.149.244.197,443,443,true,IAD,North America,US,Ashburn,435,7.17
3.15.194.148,443,443,true,IAD,North America,US,Ashburn,256,7.17
18.224.44.109,443,443,true,IAD,North America,US,Ashburn,278,7.17
18.191.198.185,443,443,true,IAD,North America,US,Ashburn,459,7.17
18.188.226.51,443,443,true,IAD,North America,US,Ashburn,237,7.17
3.145.75.190,443,443,true,IAD,North America,US,Ashburn,386,7.17
3.147.193.126,443,443,true,IAD,North America,US,Ashburn,361,7.17
54.202.115.66,80,443,true,PDX,North America,US,Portland,359,7.17
3.149.234.141,443,443,true,IAD,North America,US,Ashburn,350,7.17
3.149.238.127,443,443,true,IAD,North America,US,Ashburn,370,7.17
18.217.157.92,443,443,true,IAD,North America,US,Ashburn,263,7.16
3.142.210.18,443,443,true,IAD,North America,US,Ashburn,245,7.16
18.220.14.228,443,443,true,IAD,North America,US,Ashburn,232,7.16
3.138.123.49,443,443,true,IAD,North America,US,Ashburn,321,7.16
3.88.110.210,8443,443,true,IAD,North America,US,Ashburn,302,7.16
3.23.129.105,443,443,true,IAD,North America,US,Ashburn,355,7.16
3.149.238.138,443,443,true,IAD,North America,US,Ashburn,385,7.16
3.22.241.99,443,443,true,CMH,North America,US,Columbus,490,7.15
3.16.76.163,443,443,true,IAD,North America,US,Ashburn,411,7.15
18.226.186.179,443,443,true,IAD,North America,US,Ashburn,364,7.15
35.167.93.200,443,443,true,PDX,North America,US,Portland,332,7.14
18.190.239.222,443,443,true,IAD,North America,US,Ashburn,335,7.14
18.189.182.186,443,443,true,IAD,North America,US,Ashburn,267,7.14
204.110.220.186,80,443,true,SJC,North America,US,San Jose,209,7.14
3.137.211.34,443,443,true,IAD,North America,US,Ashburn,407,7.14
18.118.32.2,443,443,true,IAD,North America,US,Ashburn,323,7.14
3.15.228.186,443,443,true,IAD,North America,US,Ashburn,329,7.13
3.139.237.199,443,443,true,IAD,North America,US,Ashburn,247,7.13
3.147.73.220,443,443,true,CMH,North America,US,Columbus,383,7.13
3.133.118.185,443,443,true,IAD,North America,US,Ashburn,365,7.12
3.144.99.178,443,443,true,IAD,North America,US,Ashburn,246,7.12
3.18.169.201,443,443,true,CMH,North America,US,Columbus,323,7.12
3.138.105.81,443,443,true,IAD,North America,US,Ashburn,285,7.12
3.96.132.204,443,443,true,YUL,North America,CA,Montréal,365,7.12
3.133.154.20,443,443,true,IAD,North America,US,Ashburn,234,7.12
3.133.121.69,443,443,true,IAD,North America,US,Ashburn,257,7.11
13.58.88.163,443,443,true,IAD,North America,US,Ashburn,265,7.11
52.41.218.4,443,443,true,SEA,North America,US,Seattle,229,7.11
3.149.231.142,443,443,true,IAD,North America,US,Ashburn,307,7.10
3.138.68.224,443,443,true,IAD,North America,US,Ashburn,369,7.09
3.16.131.112,443,443,true,IAD,North America,US,Ashburn,236,7.09
18.218.57.152,443,443,true,IAD,North America,US,Ashburn,325,7.09
3.144.230.185,443,443,true,IAD,North America,US,Ashburn,226,7.09
3.141.41.247,443,443,true,IAD,North America,US,Ashburn,318,7.09
54.218.47.94,443,443,true,SEA,North America,US,Seattle,271,7.08
18.119.162.225,443,443,true,IAD,North America,US,Ashburn,335,7.08
3.143.0.110,443,443,true,IAD,North America,US,Ashburn,232,7.08
3.22.216.63,443,443,true,IAD,North America,US,Ashburn,486,7.07
3.18.162.191,2096,443,true,ORD,North America,US,Chicago,453,7.06
3.137.217.6,443,443,true,IAD,North America,US,Ashburn,266,7.06
3.22.61.73,443,443,true,IAD,North America,US,Ashburn,262,7.06
3.144.91.110,443,443,true,IAD,North America,US,Ashburn,367,7.06
3.147.81.44,443,443,true,IAD,North America,US,Ashburn,401,7.06
3.143.218.105,443,443,true,IAD,North America,US,Ashburn,331,7.06
18.117.159.211,443,443,true,IAD,North America,US,Ashburn,358,7.05
18.118.26.128,443,443,true,IAD,North America,US,Ashburn,370,7.05
3.145.68.169,443,443,true,IAD,North America,US,Ashburn,231,7.05
18.223.239.83,443,443,true,IAD,North America,US,Ashburn,309,7.05
98.84.8.255,443,443,true,IAD,North America,US,Ashburn,352,7.04
3.143.233.29,443,443,true,IAD,North America,US,Ashburn,297,7.03
18.224.5.178,443,443,true,IAD,North America,US,Ashburn,266,7.03
3.148.103.133,443,443,true,IAD,North America,US,Ashburn,338,7.03
18.221.188.241,443,443,true,IAD,North America,US,Ashburn,268,7.03
18.117.245.13,443,443,true,IAD,North America,US,Ashburn,303,7.02
3.138.126.225,443,443,true,IAD,North America,US,Ashburn,329,7.02
18.218.45.88,443,443,true,IAD,North America,US,Ashburn,398,7.02
3.142.35.24,443,443,true,IAD,North America,US,Ashburn,366,7.02
3.16.135.97,443,443,true,IAD,North America,US,Ashburn,360,7.02
52.32.90.142,80,443,true,SEA,North America,US,Seattle,349,7.02
3.145.88.17,443,443,true,IAD,North America,US,Ashburn,401,7.02
3.15.198.236,443,443,true,IAD,North America,US,Ashburn,318,7.02
3.135.220.180,443,443,true,IAD,North America,US,Ashburn,376,7.02
3.128.34.184,443,443,true,IAD,North America,US,Ashburn,476,7.01
3.143.142.222,443,443,true,IAD,North America,US,Ashburn,326,7.01
3.133.124.48,443,443,true,IAD,North America,US,Ashburn,269,7.01
18.118.193.108,443,443,true,IAD,North America,US,Ashburn,286,7.00
18.191.171.150,443,443,true,IAD,North America,US,Ashburn,387,7.00
3.15.5.71,443,443,true,IAD,North America,US,Ashburn,285,6.99
3.145.202.27,443,443,true,IAD,North America,US,Ashburn,356,6.99
3.137.210.4,443,443,true,IAD,North America,US,Ashburn,447,6.99
3.142.141.226,443,443,true,IAD,North America,US,Ashburn,250,6.99
3.14.245.52,443,443,true,IAD,North America,US,Ashburn,240,6.99
3.145.106.172,443,443,true,IAD,North America,US,Ashburn,303,6.99
3.144.188.41,443,443,true,IAD,North America,US,Ashburn,350,6.98
35.167.93.200,80,443,true,SEA,North America,US,Seattle,317,6.98
18.223.100.133,443,443,true,IAD,North America,US,Ashburn,241,6.98
52.41.218.4,80,443,true,PDX,North America,US,Portland,276,6.97
3.138.37.3,443,443,true,IAD,North America,US,Ashburn,259,6.97
3.142.171.98,443,443,true,IAD,North America,US,Ashburn,379,6.97
18.116.44.146,443,443,true,IAD,North America,US,Ashburn,252,6.97
204.110.223.219,80,443,true,ORD,North America,US,Chicago,268,6.97
3.147.44.200,443,443,true,IAD,North America,US,Ashburn,256,6.96
3.15.4.19,443,443,true,IAD,North America,US,Ashburn,364,6.96
3.149.243.36,443,443,true,IAD,North America,US,Ashburn,444,6.95
3.139.97.133,443,443,true,IAD,North America,US,Ashburn,319,6.95
3.144.121.200,443,443,true,IAD,North America,US,Ashburn,342,6.95
3.239.16.253,443,443,true,IAD,North America,US,Ashburn,232,6.94
3.14.145.43,443,443,true,IAD,North America,US,Ashburn,288,6.94
18.118.21.94,443,443,true,IAD,North America,US,Ashburn,447,6.94
18.119.164.79,443,443,true,IAD,North America,US,Ashburn,447,6.94
98.82.124.122,443,443,true,IAD,North America,US,Ashburn,311,6.94
3.142.98.129,443,443,true,IAD,North America,US,Ashburn,312,6.93
54.203.85.46,80,443,true,SEA,North America,US,Seattle,250,6.93
18.191.123.169,443,443,true,IAD,North America,US,Ashburn,244,6.93
3.15.168.29,443,443,true,IAD,North America,US,Ashburn,493,6.93
3.128.201.87,443,443,true,IAD,North America,US,Ashburn,338,6.92
3.12.160.254,443,443,true,IAD,North America,US,Ashburn,264,6.92
3.133.107.15,443,443,true,IAD,North America,US,Ashburn,293,6.92
3.133.115.13,443,443,true,IAD,North America,US,Ashburn,379,6.91
18.224.31.39,443,443,true,IAD,North America,US,Ashburn,238,6.91
18.118.140.14,443,443,true,IAD,North America,US,Ashburn,275,6.91
3.145.89.211,443,443,true,IAD,North America,US,Ashburn,232,6.90
3.139.67.250,443,443,true,IAD,North America,US,Ashburn,392,6.90
18.225.234.10,443,443,true,IAD,North America,US,Ashburn,229,6.90
3.128.206.53,443,443,true,IAD,North America,US,Ashburn,399,6.90
18.216.225.2,443,443,true,IAD,North America,US,Ashburn,258,6.90
13.58.153.228,443,443,true,IAD,North America,US,Ashburn,239,6.89
3.145.174.86,443,443,true,IAD,North America,US,Ashburn,315,6.89
54.224.42.142,8443,443,true,IAD,North America,US,Ashburn,323,6.89
52.35.114.64,443,443,true,SEA,North America,US,Seattle,237,6.89
18.222.108.11,443,443,true,IAD,North America,US,Ashburn,322,6.89
18.119.124.243,443,443,true,IAD,North America,US,Ashburn,321,6.88
52.20.152.104,443,443,true,IAD,North America,US,Ashburn,428,6.88
204.110.220.210,80,443,true,SJC,North America,US,San Jose,204,6.88
3.133.142.246,443,443,true,IAD,North America,US,Ashburn,330,6.88
18.191.105.30,443,443,true,IAD,North America,US,Ashburn,326,6.87
35.155.38.149,443,443,true,PDX,North America,US,Portland,379,6.87
16.163.147.103,2053,443,true,HKG,Asia Pacific,HK,Hong Kong,329,6.87
3.149.243.163,443,443,true,IAD,North America,US,Ashburn,368,6.87
3.145.47.42,443,443,true,IAD,North America,US,Ashburn,334,6.86
3.17.189.181,443,443,true,IAD,North America,US,Ashburn,444,6.86
35.155.38.149,443,443,true,PDX,North America,US,Portland,390,6.86
54.172.226.111,2053,443,true,IAD,North America,US,Ashburn,406,6.86
3.15.225.225,443,443,true,IAD,North America,US,Ashburn,256,6.86
18.189.171.131,443,443,true,IAD,North America,US,Ashburn,252,6.86
3.129.63.136,443,443,true,IAD,North America,US,Ashburn,382,6.85
3.149.26.64,443,443,true,IAD,North America,US,Ashburn,359,6.85
3.144.4.23,443,443,true,IAD,North America,US,Ashburn,272,6.85
3.143.23.177,443,443,true,IAD,North America,US,Ashburn,414,6.85
3.141.0.124,443,443,true,IAD,North America,US,Ashburn,302,6.85
18.222.108.220,443,443,true,IAD,North America,US,Ashburn,257,6.84
98.84.12.89,443,443,true,IAD,North America,US,Ashburn,262,6.84
54.203.85.46,443,443,true,SEA,North America,US,Seattle,252,6.84
3.138.175.231,443,443,true,IAD,North America,US,Ashburn,365,6.83
18.117.187.96,443,443,true,IAD,North America,US,Ashburn,334,6.83
18.191.15.218,443,443,true,IAD,North America,US,Ashburn,237,6.83
3.149.238.110,443,443,true,IAD,North America,US,Ashburn,452,6.83
3.145.134.188,443,443,true,IAD,North America,US,Ashburn,301,6.82
67.226.222.27,80,443,true,CMH,North America,US,Columbus,482,6.82
18.236.13.188,80,443,true,PDX,North America,US,Portland,233,6.82
3.133.124.27,443,443,true,IAD,North America,US,Ashburn,360,6.81
18.217.92.162,443,443,true,IAD,North America,US,Ashburn,318,6.81
98.82.133.54,443,443,true,IAD,North America,US,Ashburn,318,6.81
3.20.204.141,443,443,true,IAD,North America,US,Ashburn,397,6.80
98.82.129.117,443,443,true,IAD,North America,US,Ashburn,294,6.80
204.110.223.242,80,443,true,ORD,North America,US,Chicago,262,6.79
3.17.154.166,443,443,true,IAD,North America,US,Ashburn,260,6.79
98.82.123.161,443,443,true,IAD,North America,US,Ashburn,345,6.79
18.227.26.226,443,443,true,IAD,North America,US,Ashburn,347,6.79
3.145.84.44,443,443,true,IAD,North America,US,Ashburn,321,6.79
3.129.20.142,443,443,true,IAD,North America,US,Ashburn,376,6.78
3.17.180.175,443,443,true,IAD,North America,US,Ashburn,399,6.78
98.81.31.17,443,443,true,IAD,North America,US,Ashburn,312,6.78
3.145.163.135,443,443,true,IAD,North America,US,Ashburn,232,6.78
98.81.30.3,443,443,true,IAD,North America,US,Ashburn,248,6.78
3.129.194.68,443,443,true,IAD,North America,US,Ashburn,268,6.78
3.135.212.13,443,443,true,IAD,North America,US,Ashburn,254,6.77
204.110.220.232,80,443,true,SJC,North America,US,San Jose,193,6.77
3.146.65.122,2083,443,true,IAD,North America,US,Ashburn,298,6.76
3.133.147.179,443,443,true,IAD,North America,US,Ashburn,350,6.76
18.117.176.189,443,443,true,IAD,North America,US,Ashburn,307,6.76
3.144.100.20,443,443,true,IAD,North America,US,Ashburn,324,6.76
3.145.14.221,443,443,true,IAD,North America,US,Ashburn,330,6.76
3.23.94.73,443,443,true,IAD,North America,US,Ashburn,384,6.76
35.183.238.68,443,443,true,YUL,North America,CA,Montréal,245,6.75
67.226.221.4,80,443,true,SJC,North America,US,San Jose,472,6.75
3.145.97.152,443,443,true,IAD,North America,US,Ashburn,318,6.75
18.118.2.64,443,443,true,IAD,North America,US,Ashburn,237,6.75
3.133.160.24,443,443,true,IAD,North America,US,Ashburn,241,6.74
18.236.13.188,443,443,true,PDX,North America,US,Portland,340,6.74
3.15.225.225,443,443,true,IAD,North America,US,Ashburn,505,6.74
3.144.117.249,443,443,true,IAD,North America,US,Ashburn,254,6.73
18.226.177.30,443,443,true,IAD,North America,US,Ashburn,301,6.73
3.141.35.216,8443,443,true,IAD,North America,US,Ashburn,226,6.72
3.149.27.37,443,443,true,IAD,North America,US,Ashburn,318,6.71
67.226.221.154,80,443,true,SJC,North America,US,San Jose,376,6.70
3.12.164.241,443,443,true,IAD,North America,US,Ashburn,334,6.70
18.222.228.247,443,443,true,IAD,North America,US,Ashburn,327,6.70
3.138.106.199,443,443,true,IAD,North America,US,Ashburn,286,6.69
3.123.242.99,443,443,true,FRA,Europe,DE,Frankfurt,255,6.69
3.96.67.168,443,443,true,YUL,North America,CA,Montréal,296,6.69
18.220.155.97,443,443,true,IAD,North America,US,Ashburn,289,6.69
18.191.236.45,443,443,true,IAD,North America,US,Ashburn,328,6.68
3.134.253.203,443,443,true,IAD,North America,US,Ashburn,381,6.68
3.147.84.120,443,443,true,IAD,North America,US,Ashburn,348,6.68
18.225.72.152,8443,443,true,IAD,North America,US,Ashburn,338,6.67
18.117.151.159,443,443,true,IAD,North America,US,Ashburn,401,6.67
18.191.68.43,443,443,true,IAD,North America,US,Ashburn,244,6.67
52.15.97.71,8443,443,true,ORD,North America,US,Chicago,492,6.66
18.119.235.24,443,443,true,IAD,North America,US,Ashburn,236,6.66
3.149.234.141,443,443,true,IAD,North America,US,Ashburn,387,6.66
18.188.218.196,443,443,true,IAD,North America,US,Ashburn,318,6.65
98.81.17.170,443,443,true,IAD,North America,US,Ashburn,304,6.65
3.145.66.245,443,443,true,IAD,North America,US,Ashburn,280,6.65
18.188.85.32,443,443,true,IAD,North America,US,Ashburn,296,6.65
18.222.21.89,443,443,true,IAD,North America,US,Ashburn,419,6.65
3.139.236.201,443,443,true,IAD,North America,US,Ashburn,280,6.64
18.199.213.201,443,443,true,FRA,Europe,DE,Frankfurt,281,6.64
3.137.214.66,443,443,true,IAD,North America,US,Ashburn,358,6.64
18.224.54.62,443,443,true,IAD,North America,US,Ashburn,289,6.63
18.216.204.100,443,443,true,IAD,North America,US,Ashburn,264,6.63
34.194.76.43,443,443,true,IAD,North America,US,Ashburn,287,6.63
3.145.151.221,443,443,true,IAD,North America,US,Ashburn,348,6.63
3.147.75.99,443,443,true,IAD,North America,US,Ashburn,370,6.62
3.147.126.66,443,443,true,IAD,North America,US,Ashburn,263,6.62
3.147.42.195,443,443,true,IAD,North America,US,Ashburn,235,6.62
3.15.168.29,443,443,true,IAD,North America,US,Ashburn,232,6.62
13.58.171.38,443,443,true,IAD,North America,US,Ashburn,237,6.61
204.110.223.94,80,443,true,ORD,North America,US,Chicago,271,6.61
204.110.223.187,80,443,true,CMH,North America,US,Columbus,262,6.59
3.16.218.112,443,443,true,IAD,North America,US,Ashburn,284,6.59
3.22.216.63,443,443,true,IAD,North America,US,Ashburn,489,6.58
18.119.111.164,443,443,true,IAD,North America,US,Ashburn,377,6.58
204.110.223.206,443,443,true,IAD,North America,US,Ashburn,270,6.58
98.80.127.166,443,443,true,IAD,North America,US,Ashburn,406,6.58
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,367,6.58
3.136.22.170,443,443,true,IAD,North America,US,Ashburn,388,6.57
3.128.78.119,443,443,true,IAD,North America,US,Ashburn,275,6.57
3.128.171.125,443,443,true,IAD,North America,US,Ashburn,378,6.57
18.219.69.189,443,443,true,IAD,North America,US,Ashburn,370,6.56
3.145.78.39,443,443,true,IAD,North America,US,Ashburn,315,6.55
3.23.89.143,443,443,true,IAD,North America,US,Ashburn,295,6.55
18.216.10.9,443,443,true,IAD,North America,US,Ashburn,382,6.54
98.84.12.249,443,443,true,IAD,North America,US,Ashburn,242,6.54
18.222.145.58,443,443,true,ORD,North America,US,Chicago,237,6.54
18.222.130.106,443,443,true,IAD,North America,US,Ashburn,310,6.53
3.15.208.193,443,443,true,IAD,North America,US,Ashburn,326,6.52
3.144.45.136,443,443,true,IAD,North America,US,Ashburn,295,6.51
34.227.133.207,443,443,true,IAD,North America,US,Ashburn,279,6.51
3.135.201.133,443,443,true,IAD,North America,US,Ashburn,311,6.49
67.226.221.51,80,443,true,SJC,North America,US,San Jose,353,6.49
67.226.222.159,80,443,true,ORD,North America,US,Chicago,505,6.47
18.117.104.148,443,443,true,IAD,North America,US,Ashburn,283,6.46
54.90.71.182,2083,443,true,IAD,North America,US,Ashburn,350,6.44
3.145.66.245,443,443,true,IAD,North America,US,Ashburn,351,6.44
204.110.223.196,443,443,true,ORD,North America,US,Chicago,264,6.44
3.80.140.96,443,443,true,IAD,North America,US,Ashburn,335,6.43
67.226.222.182,80,443,true,ORD,North America,US,Chicago,506,6.43
204.110.223.136,80,443,true,CMH,North America,US,Columbus,273,6.43
3.144.91.110,443,443,true,IAD,North America,US,Ashburn,290,6.42
3.138.143.222,443,443,true,IAD,North America,US,Ashburn,237,6.42
98.80.98.7,443,443,true,IAD,North America,US,Ashburn,327,6.42
3.22.42.230,443,443,true,IAD,North America,US,Ashburn,317,6.42
18.226.150.0,443,443,true,IAD,North America,US,Ashburn,337,6.41
3.96.67.168,443,443,true,YUL,North America,CA,Montréal,371,6.41
18.223.248.80,443,443,true,IAD,North America,US,Ashburn,353,6.41
18.218.241.90,443,443,true,IAD,North America,US,Ashburn,339,6.40
3.138.60.230,443,443,true,IAD,North America,US,Ashburn,258,6.40
18.118.19.170,443,443,true,IAD,North America,US,Ashburn,331,6.40
3.21.186.227,443,443,true,IAD,North America,US,Ashburn,286,6.40
3.145.165.154,443,443,true,IAD,North America,US,Ashburn,255,6.39
3.144.6.205,443,443,true,IAD,North America,US,Ashburn,291,6.39
3.144.232.16,443,443,true,IAD,North America,US,Ashburn,389,6.39
3.144.28.72,443,443,true,IAD,North America,US,Ashburn,430,6.38
18.118.11.144,443,443,true,IAD,North America,US,Ashburn,334,6.37
3.144.4.196,443,443,true,IAD,North America,US,Ashburn,310,6.37
3.139.88.207,443,443,true,IAD,North America,US,Ashburn,247,6.37
