IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.222.83.4,443,443,true,PDX,North America,US,Portland,258,9.40
34.211.29.95,443,443,true,PDX,North America,US,Portland,290,9.40
18.185.51.67,8080,443,true,FRA,Europe,DE,Frankfurt,317,9.40
18.237.32.88,443,443,true,PDX,North America,US,Portland,275,9.40
16.16.70.227,443,443,true,CPH,Europe,DK,Copenhagen,298,9.39
35.90.149.223,443,443,true,PDX,North America,US,Portland,225,9.39
16.16.4.42,443,443,true,CPH,Europe,DK,Copenhagen,252,9.39
44.243.162.117,443,443,true,PDX,North America,US,Portland,370,9.39
16.170.40.175,443,443,true,CPH,Europe,DK,Copenhagen,219,9.39
204.110.220.134,80,443,true,SJC,North America,US,San Jose,192,9.39
16.16.74.7,443,443,true,CPH,Europe,DK,Copenhagen,275,9.38
18.237.243.81,443,443,true,PDX,North America,US,Portland,322,9.38
34.212.171.231,443,443,true,PDX,North America,US,Portland,345,9.38
18.193.144.17,443,443,true,FRA,Europe,DE,Frankfurt,322,9.38
54.245.26.95,443,443,true,PDX,North America,US,Portland,285,9.38
52.43.214.113,443,443,true,PDX,North America,US,Portland,266,9.37
54.190.119.226,443,443,true,PDX,North America,US,Portland,290,9.37
52.26.99.165,443,443,true,PDX,North America,US,Portland,231,9.36
54.202.224.137,443,443,true,PDX,North America,US,Portland,366,9.36
54.187.212.113,2053,443,true,PDX,North America,US,Portland,261,9.35
34.212.225.1,443,443,true,PDX,North America,US,Portland,505,9.35
34.217.136.185,443,443,true,PDX,North America,US,Portland,245,9.35
204.110.220.13,80,443,true,SJC,North America,US,San Jose,207,9.35
34.221.146.10,443,443,true,PDX,North America,US,Portland,282,9.35
34.221.20.125,8443,443,true,PDX,North America,US,Portland,383,9.35
34.217.84.71,443,443,true,PDX,North America,US,Portland,389,9.35
54.148.144.164,443,443,true,PDX,North America,US,Portland,290,9.35
35.160.216.103,443,443,true,PDX,North America,US,Portland,395,9.34
3.75.18.242,8080,443,true,FRA,Europe,DE,Frankfurt,358,9.34
34.245.7.250,443,443,true,DUB,Europe,IE,Dublin,285,9.34
54.212.138.175,443,443,true,PDX,North America,US,Portland,350,9.34
16.170.133.41,443,443,true,CPH,Europe,DK,Copenhagen,278,9.34
204.110.220.210,80,443,true,SJC,North America,US,San Jose,190,9.34
35.89.95.118,443,443,true,PDX,North America,US,Portland,228,9.34
18.246.39.203,443,443,true,PDX,North America,US,Portland,252,9.33
3.71.189.51,2053,443,true,FRA,Europe,DE,Frankfurt,339,9.33
3.75.18.242,8080,443,true,FRA,Europe,DE,Frankfurt,349,9.33
54.190.94.226,443,443,true,PDX,North America,US,Portland,469,9.33
35.89.58.96,443,443,true,PDX,North America,US,Portland,237,9.33
3.144.211.108,8443,443,true,IAD,North America,US,Ashburn,484,9.33
67.226.223.72,443,443,true,LHR,Europe,GB,London,175,9.32
16.16.98.162,443,443,true,CPH,Europe,DK,Copenhagen,306,9.32
34.221.184.141,443,443,true,PDX,North America,US,Portland,379,9.32
35.90.155.0,443,443,true,PDX,North America,US,Portland,302,9.32
54.151.9.4,80,443,true,SJC,North America,US,San Jose,418,9.32
67.226.221.182,443,443,true,SJC,North America,US,San Jose,173,9.32
34.210.210.225,443,443,true,PDX,North America,US,Portland,316,9.31
35.91.124.249,443,443,true,PDX,North America,US,Portland,314,9.30
54.201.167.11,443,443,true,PDX,North America,US,Portland,249,9.29
35.91.42.114,443,443,true,PDX,North America,US,Portland,252,9.29
34.221.150.70,443,443,true,PDX,North America,US,Portland,250,9.29
18.237.63.253,443,443,true,PDX,North America,US,Portland,301,9.29
16.16.110.35,443,443,true,CPH,Europe,DK,Copenhagen,399,9.29
34.212.192.140,443,443,true,PDX,North America,US,Portland,286,9.29
63.177.127.157,443,443,true,FRA,Europe,DE,Frankfurt,311,9.29
44.244.9.236,8443,443,true,PDX,North America,US,Portland,324,9.29
44.243.159.184,443,443,true,PDX,North America,US,Portland,302,9.28
44.244.198.18,443,443,true,PDX,North America,US,Portland,343,9.28
35.90.105.204,443,443,true,PDX,North America,US,Portland,345,9.27
54.200.152.228,443,443,true,PDX,North America,US,Portland,248,9.27
18.237.153.39,443,443,true,SEA,North America,US,Seattle,245,9.27
35.90.171.187,443,443,true,PDX,North America,US,Portland,301,9.27
35.91.147.80,443,443,true,PDX,North America,US,Portland,273,9.26
34.253.234.62,443,443,true,DUB,Europe,IE,Dublin,221,9.26
35.92.10.246,443,443,true,PDX,North America,US,Portland,267,9.26
34.216.124.126,443,443,true,SEA,North America,US,Seattle,298,9.26
44.245.19.165,443,443,true,PDX,North America,US,Portland,281,9.26
54.189.5.49,443,443,true,PDX,North America,US,Portland,511,9.26
34.222.67.123,443,443,true,PDX,North America,US,Portland,288,9.26
34.212.181.212,443,443,true,PDX,North America,US,Portland,345,9.25
16.170.164.54,443,443,true,CPH,Europe,DK,Copenhagen,329,9.24
3.126.159.12,443,443,true,FRA,Europe,DE,Frankfurt,381,9.24
35.91.123.14,443,443,true,PDX,North America,US,Portland,285,9.23
54.212.155.99,443,443,true,PDX,North America,US,Portland,239,9.23
16.16.120.185,443,443,true,CPH,Europe,DK,Copenhagen,422,9.23
16.16.139.234,443,443,true,CPH,Europe,DK,Copenhagen,459,9.23
54.185.117.194,443,443,true,PDX,North America,US,Portland,448,9.23
34.220.219.20,80,443,true,SEA,North America,US,Seattle,275,9.23
52.42.71.111,443,443,true,PDX,North America,US,Portland,215,9.22
44.244.207.249,443,443,true,PDX,North America,US,Portland,318,9.22
16.170.15.198,443,443,true,CPH,Europe,DK,Copenhagen,280,9.22
34.220.249.145,443,443,true,PDX,North America,US,Portland,245,9.22
16.16.159.247,443,443,true,CPH,Europe,DK,Copenhagen,295,9.22
54.202.115.92,443,443,true,PDX,North America,US,Portland,278,9.21
67.226.221.69,443,443,true,SJC,North America,US,San Jose,438,9.21
3.75.149.151,443,443,true,FRA,Europe,DE,Frankfurt,413,9.21
3.126.159.12,443,443,true,FRA,Europe,DE,Frankfurt,209,9.21
67.226.221.82,80,443,true,SJC,North America,US,San Jose,418,9.21
52.88.75.117,443,443,true,PDX,North America,US,Portland,316,9.21
34.222.98.23,8443,443,true,PDX,North America,US,Portland,296,9.21
204.110.220.171,80,443,true,SJC,North America,US,San Jose,184,9.20
52.89.97.12,443,443,true,PDX,North America,US,Portland,406,9.20
44.224.24.91,443,443,true,PDX,North America,US,Portland,214,9.20
63.176.11.74,2096,443,true,FRA,Europe,DE,Frankfurt,313,9.20
18.237.30.84,443,443,true,PDX,North America,US,Portland,358,9.20
35.89.101.87,443,443,true,PDX,North America,US,Portland,222,9.19
35.89.167.196,443,443,true,PDX,North America,US,Portland,266,9.19
35.90.165.210,443,443,true,PDX,North America,US,Portland,299,9.18
34.222.84.213,443,443,true,PDX,North America,US,Portland,237,9.18
67.226.221.239,443,443,true,SJC,North America,US,San Jose,185,9.18
54.245.157.61,443,443,true,PDX,North America,US,Portland,345,9.18
54.190.156.147,8443,443,true,PDX,North America,US,Portland,250,9.18
34.209.216.31,443,443,true,PDX,North America,US,Portland,330,9.17
35.91.10.205,443,443,true,PDX,North America,US,Portland,274,9.16
54.154.176.115,443,443,true,DUB,Europe,IE,Dublin,289,9.16
16.170.169.145,443,443,true,CPH,Europe,DK,Copenhagen,314,9.16
67.226.223.174,80,443,true,LHR,Europe,GB,London,166,9.15
204.110.220.78,80,443,true,SJC,North America,US,San Jose,181,9.14
44.244.41.192,443,443,true,PDX,North America,US,Portland,309,9.14
67.226.221.77,80,443,true,SJC,North America,US,San Jose,382,9.14
204.110.220.114,80,443,true,SJC,North America,US,San Jose,182,9.13
35.90.219.2,443,443,true,PDX,North America,US,Portland,314,9.13
52.215.25.112,443,443,true,DUB,Europe,IE,Dublin,238,9.13
204.110.220.126,80,443,true,SJC,North America,US,San Jose,179,9.12
18.237.129.108,443,443,true,PDX,North America,US,Portland,220,9.11
54.190.156.147,8443,443,true,PDX,North America,US,Portland,333,9.11
34.220.99.189,443,443,true,PDX,North America,US,Portland,224,9.11
34.220.249.62,443,443,true,PDX,North America,US,Portland,270,9.10
67.226.221.179,80,443,true,SJC,North America,US,San Jose,368,9.10
204.110.220.193,80,443,true,SJC,North America,US,San Jose,188,9.10
34.215.54.255,8443,443,true,PDX,North America,US,Portland,402,9.10
35.92.159.42,443,443,true,PDX,North America,US,Portland,332,9.09
34.212.159.127,443,443,true,PDX,North America,US,Portland,237,9.09
16.170.170.26,443,443,true,CPH,Europe,DK,Copenhagen,336,9.09
35.90.194.230,443,443,true,PDX,North America,US,Portland,246,9.08
34.211.106.145,443,443,true,PDX,North America,US,Portland,341,9.08
44.243.70.71,443,443,true,PDX,North America,US,Portland,333,9.08
35.90.200.29,443,443,true,PDX,North America,US,Portland,303,9.08
54.246.75.2,443,443,true,DUB,Europe,IE,Dublin,276,9.08
44.243.168.87,443,443,true,PDX,North America,US,Portland,377,9.08
51.21.48.77,443,443,true,ARN,Europe,SE,Stockholm,350,9.08
44.228.63.60,80,443,true,PDX,North America,US,Portland,305,9.08
67.226.221.219,80,443,true,SJC,North America,US,San Jose,387,9.07
67.226.223.184,443,443,true,LHR,Europe,GB,London,190,9.07
35.90.196.95,443,443,true,PDX,North America,US,Portland,241,9.07
35.166.202.69,443,443,true,PDX,North America,US,Portland,263,9.07
16.16.70.76,443,443,true,CPH,Europe,DK,Copenhagen,344,9.06
44.228.63.60,80,443,true,PDX,North America,US,Portland,327,9.06
3.143.67.240,8443,443,true,IAD,North America,US,Ashburn,292,9.06
54.202.115.66,80,443,true,PDX,North America,US,Portland,361,9.06
67.226.221.242,443,443,true,SJC,North America,US,San Jose,411,9.05
35.89.88.210,443,443,true,PDX,North America,US,Portland,386,9.05
44.244.75.83,443,443,true,PDX,North America,US,Portland,335,9.05
18.237.54.228,443,443,true,SEA,North America,US,Seattle,230,9.05
67.226.221.233,80,443,true,SJC,North America,US,San Jose,176,9.05
204.110.220.170,80,443,true,SJC,North America,US,San Jose,176,9.04
16.170.37.82,443,443,true,CPH,Europe,DK,Copenhagen,274,9.03
3.250.32.137,443,443,true,DUB,Europe,IE,Dublin,428,9.03
16.170.164.153,443,443,true,CPH,Europe,DK,Copenhagen,291,9.03
52.15.193.188,8443,443,true,IAD,North America,US,Ashburn,368,9.03
18.153.166.250,8443,443,true,FRA,Europe,DE,Frankfurt,414,9.02
3.250.25.121,443,443,true,DUB,Europe,IE,Dublin,278,9.02
51.20.207.0,443,443,true,ARN,Europe,SE,Stockholm,349,9.01
16.170.133.86,443,443,true,CPH,Europe,DK,Copenhagen,214,9.01
35.90.166.129,443,443,true,PDX,North America,US,Portland,370,9.01
35.90.5.209,443,443,true,PDX,North America,US,Portland,406,9.01
35.92.30.141,443,443,true,PDX,North America,US,Portland,215,9.01
3.139.66.156,443,443,true,IAD,North America,US,Ashburn,367,9.01
35.89.2.113,443,443,true,PDX,North America,US,Portland,230,9.01
35.88.223.237,443,443,true,PDX,North America,US,Portland,286,9.00
54.185.78.156,443,443,true,PDX,North America,US,Portland,292,9.00
3.75.149.151,443,443,true,FRA,Europe,DE,Frankfurt,275,9.00
16.16.77.20,443,443,true,CPH,Europe,DK,Copenhagen,407,8.99
52.43.96.241,80,443,true,PDX,North America,US,Portland,307,8.99
54.202.94.0,443,443,true,PDX,North America,US,Portland,309,8.98
54.213.248.11,443,443,true,PDX,North America,US,Portland,291,8.97
18.237.139.10,443,443,true,PDX,North America,US,Portland,247,8.97
3.123.41.161,8443,443,true,FRA,Europe,DE,Frankfurt,221,8.97
67.226.221.127,80,443,true,SJC,North America,US,San Jose,357,8.97
35.91.23.41,443,443,true,PDX,North America,US,Portland,362,8.96
16.16.156.117,443,443,true,CPH,Europe,DK,Copenhagen,308,8.96
35.91.196.131,8443,443,true,PDX,North America,US,Portland,251,8.96
35.91.146.145,443,443,true,PDX,North America,US,Portland,309,8.95
18.237.9.248,443,443,true,SEA,North America,US,Seattle,339,8.95
67.226.223.199,80,443,true,LHR,Europe,GB,London,450,8.92
67.226.221.138,80,443,true,SJC,North America,US,San Jose,185,8.92
204.110.220.131,80,443,true,SJC,North America,US,San Jose,176,8.92
34.212.176.136,443,443,true,PDX,North America,US,Portland,295,8.91
34.213.69.148,443,443,true,PDX,North America,US,Portland,266,8.91
16.171.209.44,8080,443,true,ARN,Europe,SE,Stockholm,236,8.91
51.21.48.77,443,443,true,ARN,Europe,SE,Stockholm,265,8.90
34.205.166.113,443,443,true,IAD,North America,US,Ashburn,322,8.90
35.90.168.143,443,443,true,PDX,North America,US,Portland,272,8.89
35.89.157.124,443,443,true,PDX,North America,US,Portland,259,8.88
52.12.247.57,443,443,true,PDX,North America,US,Portland,268,8.88
16.16.74.28,443,443,true,CPH,Europe,DK,Copenhagen,386,8.88
34.212.168.31,443,443,true,PDX,North America,US,Portland,250,8.86
35.90.231.144,443,443,true,PDX,North America,US,Portland,333,8.86
51.20.238.138,8080,443,true,ARN,Europe,SE,Stockholm,285,8.85
54.245.131.188,443,443,true,PDX,North America,US,Portland,353,8.85
67.226.221.140,80,443,true,SJC,North America,US,San Jose,457,8.85
3.230.207.59,2087,443,true,IAD,North America,US,Ashburn,295,8.84
67.226.221.68,80,443,true,SJC,North America,US,San Jose,416,8.84
16.16.76.125,443,443,true,CPH,Europe,DK,Copenhagen,319,8.84
204.110.220.19,80,443,true,SJC,North America,US,San Jose,182,8.83
3.76.214.45,443,443,true,FRA,Europe,DE,Frankfurt,219,8.83
3.140.1.136,443,443,true,IAD,North America,US,Ashburn,445,8.82
35.90.120.219,443,443,true,PDX,North America,US,Portland,273,8.81
34.221.115.62,443,443,true,PDX,North America,US,Portland,347,8.80
3.143.215.190,443,443,true,IAD,North America,US,Ashburn,247,8.80
54.155.199.245,80,443,true,DUB,Europe,IE,Dublin,176,8.78
34.212.121.201,443,443,true,PDX,North America,US,Portland,304,8.78
16.16.97.70,443,443,true,CPH,Europe,DK,Copenhagen,276,8.77
16.170.45.50,8443,443,true,ARN,Europe,SE,Stockholm,298,8.77
35.89.1.172,443,443,true,PDX,North America,US,Portland,299,8.76
16.171.66.106,443,443,true,CPH,Europe,DK,Copenhagen,286,8.75
18.222.85.140,443,443,true,IAD,North America,US,Ashburn,312,8.75
34.212.25.147,443,443,true,PDX,North America,US,Portland,292,8.75
16.170.170.187,443,443,true,CPH,Europe,DK,Copenhagen,340,8.75
35.90.225.76,443,443,true,PDX,North America,US,Portland,301,8.74
3.123.23.60,443,443,true,FRA,Europe,DE,Frankfurt,303,8.74
16.16.70.61,443,443,true,CPH,Europe,DK,Copenhagen,271,8.73
3.123.242.99,443,443,true,FRA,Europe,DE,Frankfurt,347,8.72
35.91.96.37,443,443,true,PDX,North America,US,Portland,295,8.71
67.226.221.70,80,443,true,SJC,North America,US,San Jose,486,8.71
35.89.185.134,443,443,true,PDX,North America,US,Portland,307,8.71
34.223.206.64,443,443,true,PDX,North America,US,Portland,323,8.70
67.226.221.13,80,443,true,SJC,North America,US,San Jose,432,8.69
3.142.46.11,443,443,true,IAD,North America,US,Ashburn,263,8.69
16.16.90.6,443,443,true,CPH,Europe,DK,Copenhagen,348,8.68
18.117.136.160,443,443,true,IAD,North America,US,Ashburn,271,8.67
51.20.238.138,8080,443,true,ARN,Europe,SE,Stockholm,379,8.67
3.131.94.75,443,443,true,IAD,North America,US,Ashburn,261,8.66
35.90.188.74,443,443,true,PDX,North America,US,Portland,292,8.66
16.16.110.200,443,443,true,CPH,Europe,DK,Copenhagen,392,8.66
3.129.61.68,443,443,true,IAD,North America,US,Ashburn,431,8.65
16.170.170.65,443,443,true,CPH,Europe,DK,Copenhagen,272,8.65
52.57.169.228,443,443,true,FRA,Europe,DE,Frankfurt,305,8.64
67.226.221.55,80,443,true,SJC,North America,US,San Jose,185,8.64
16.16.144.62,443,443,true,CPH,Europe,DK,Copenhagen,225,8.63
35.91.112.24,443,443,true,PDX,North America,US,Portland,311,8.63
35.90.240.72,443,443,true,PDX,North America,US,Portland,236,8.63
3.15.217.144,443,443,true,IAD,North America,US,Ashburn,352,8.62
3.16.11.48,443,443,true,IAD,North America,US,Ashburn,314,8.61
34.209.4.175,80,443,true,SEA,North America,US,Seattle,352,8.61
44.243.231.20,443,443,true,PDX,North America,US,Portland,193,8.61
35.90.193.222,443,443,true,PDX,North America,US,Portland,285,8.60
18.188.68.6,443,443,true,IAD,North America,US,Ashburn,335,8.60
16.170.169.148,443,443,true,CPH,Europe,DK,Copenhagen,301,8.60
3.18.103.154,443,443,true,IAD,North America,US,Ashburn,358,8.60
44.244.238.186,443,443,true,PDX,North America,US,Portland,247,8.59
3.14.152.214,443,443,true,IAD,North America,US,Ashburn,376,8.59
51.20.207.0,443,443,true,ARN,Europe,SE,Stockholm,353,8.59
44.211.120.133,443,443,true,IAD,North America,US,Ashburn,403,8.58
44.244.166.71,443,443,true,PDX,North America,US,Portland,280,8.58
63.177.127.157,443,443,true,FRA,Europe,DE,Frankfurt,268,8.57
67.226.221.108,80,443,true,SJC,North America,US,San Jose,180,8.57
16.170.110.224,443,443,true,CPH,Europe,DK,Copenhagen,295,8.57
67.226.221.147,80,443,true,SJC,North America,US,San Jose,187,8.57
18.237.120.211,443,443,true,PDX,North America,US,Portland,192,8.57
18.237.151.225,443,443,true,PDX,North America,US,Portland,239,8.56
16.170.209.98,443,443,true,CPH,Europe,DK,Copenhagen,358,8.56
3.123.255.167,443,443,true,FRA,Europe,DE,Frankfurt,276,8.56
3.64.11.137,8080,443,true,FRA,Europe,DE,Frankfurt,393,8.55
52.43.96.241,443,443,true,PDX,North America,US,Portland,260,8.55
3.138.110.191,443,443,true,IAD,North America,US,Ashburn,297,8.55
54.149.11.131,80,443,true,SEA,North America,US,Seattle,256,8.55
52.43.96.241,80,443,true,SEA,North America,US,Seattle,315,8.55
52.10.78.7,443,443,true,PDX,North America,US,Portland,261,8.54
54.202.115.66,80,443,true,PDX,North America,US,Portland,242,8.54
3.128.180.224,443,443,true,IAD,North America,US,Ashburn,281,8.54
52.32.90.142,80,443,true,SEA,North America,US,Seattle,231,8.54
52.10.78.7,80,443,true,PDX,North America,US,Portland,314,8.54
34.216.124.126,80,443,true,SEA,North America,US,Seattle,197,8.53
3.144.186.86,443,443,true,IAD,North America,US,Ashburn,262,8.53
44.224.24.91,443,443,true,SEA,North America,US,Seattle,204,8.53
3.145.134.239,443,443,true,IAD,North America,US,Ashburn,394,8.52
34.223.206.64,443,443,true,PDX,North America,US,Portland,264,8.52
16.170.164.251,443,443,true,CPH,Europe,DK,Copenhagen,292,8.52
44.244.207.156,443,443,true,PDX,North America,US,Portland,338,8.52
3.123.41.161,8443,443,true,FRA,Europe,DE,Frankfurt,221,8.52
51.20.161.26,443,443,true,ARN,Europe,SE,Stockholm,335,8.52
16.16.142.161,443,443,true,CPH,Europe,DK,Copenhagen,300,8.51
18.236.13.188,443,443,true,SEA,North America,US,Seattle,236,8.50
52.15.180.243,443,443,true,IAD,North America,US,Ashburn,369,8.50
18.188.190.131,443,443,true,IAD,North America,US,Ashburn,230,8.49
16.171.71.112,443,443,true,CPH,Europe,DK,Copenhagen,285,8.48
204.110.220.9,80,443,true,SJC,North America,US,San Jose,179,8.48
3.19.244.66,443,443,true,IAD,North America,US,Ashburn,478,8.47
54.149.11.131,80,443,true,SEA,North America,US,Seattle,333,8.46
3.19.246.234,443,443,true,IAD,North America,US,Ashburn,250,8.46
18.216.111.6,443,443,true,IAD,North America,US,Ashburn,331,8.46
52.10.78.7,80,443,true,PDX,North America,US,Portland,272,8.45
34.212.171.247,443,443,true,PDX,North America,US,Portland,298,8.45
44.244.95.241,443,443,true,PDX,North America,US,Portland,291,8.45
52.15.214.197,443,443,true,IAD,North America,US,Ashburn,351,8.44
44.211.74.117,443,443,true,IAD,North America,US,Ashburn,356,8.44
3.144.191.67,443,443,true,IAD,North America,US,Ashburn,233,8.43
16.16.28.47,8443,443,true,AMS,Europe,NL,Amsterdam,365,8.43
51.20.161.26,443,443,true,ARN,Europe,SE,Stockholm,319,8.43
3.18.223.212,443,443,true,IAD,North America,US,Ashburn,257,8.43
3.123.255.167,443,443,true,FRA,Europe,DE,Frankfurt,228,8.43
3.140.251.97,8443,443,true,ORD,North America,US,Chicago,417,8.42
3.134.114.39,443,443,true,IAD,North America,US,Ashburn,236,8.42
35.95.18.180,80,443,true,PDX,North America,US,Portland,245,8.41
3.238.57.245,443,443,true,IAD,North America,US,Ashburn,244,8.41
35.167.93.200,443,443,true,SEA,North America,US,Seattle,354,8.40
