IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
204.110.220.140,80,443,true,SJC,North America,US,San Jose,201,8.51
67.226.223.227,80,443,true,LHR,Europe,GB,London,318,8.51
34.221.218.49,443,443,true,SEA,North America,US,Seattle,409,8.51
67.226.221.139,443,443,true,SJC,North America,US,San Jose,421,8.50
35.171.140.167,443,443,true,IAD,North America,US,Ashburn,336,8.50
67.226.221.49,443,443,true,SJC,North America,US,San Jose,531,8.50
18.119.127.67,443,443,true,IAD,North America,US,Ashburn,226,8.49
3.147.79.6,443,443,true,IAD,North America,US,Ashburn,318,8.48
34.220.171.252,443,443,true,SEA,North America,US,Seattle,275,8.48
204.110.220.179,80,443,true,SJC,North America,US,San Jose,206,8.48
67.226.221.136,80,443,true,SJC,North America,US,San Jose,412,8.47
54.177.196.101,80,443,true,SJC,North America,US,San Jose,443,8.47
67.226.221.139,80,443,true,SJC,North America,US,San Jose,513,8.47
52.32.188.199,443,443,true,SEA,North America,US,Seattle,375,8.46
3.123.17.236,443,443,true,AMS,Europe,NL,Amsterdam,242,8.46
67.226.221.81,80,443,true,SJC,North America,US,San Jose,430,8.45
54.166.213.213,8443,443,true,IAD,North America,US,Ashburn,279,8.45
3.209.82.220,443,443,true,IAD,North America,US,Ashburn,317,8.44
67.226.221.99,80,443,true,SJC,North America,US,San Jose,405,8.43
18.134.6.119,443,443,true,LHR,Europe,GB,London,422,8.42
67.226.221.100,80,443,true,SJC,North America,US,San Jose,522,8.42
204.110.220.120,80,443,true,SJC,North America,US,San Jose,199,8.42
67.226.221.114,443,443,true,SJC,North America,US,San Jose,559,8.41
34.236.37.120,443,443,true,IAD,North America,US,Ashburn,319,8.41
204.110.220.94,80,443,true,SJC,North America,US,San Jose,199,8.41
204.110.220.209,80,443,true,SJC,North America,US,San Jose,205,8.41
204.110.220.111,80,443,true,SJC,North America,US,San Jose,212,8.40
67.226.221.138,80,443,true,SJC,North America,US,San Jose,464,8.40
3.75.195.1,443,443,true,AMS,Europe,NL,Amsterdam,264,8.39
3.86.85.68,443,443,true,IAD,North America,US,Ashburn,255,8.38
67.226.221.211,443,443,true,SJC,North America,US,San Jose,441,8.38
67.226.221.231,80,443,true,SJC,North America,US,San Jose,475,8.38
35.87.202.138,8443,443,true,SEA,North America,US,Seattle,248,8.37
54.187.212.113,8443,443,true,PDX,North America,US,Portland,296,8.37
67.226.221.239,80,443,true,SJC,North America,US,San Jose,517,8.37
54.219.128.169,80,443,true,SJC,North America,US,San Jose,377,8.36
67.226.221.198,443,443,true,SJC,North America,US,San Jose,449,8.36
35.94.196.29,443,443,true,SEA,North America,US,Seattle,269,8.36
54.187.212.113,2053,443,true,PDX,North America,US,Portland,259,8.35
52.10.230.80,443,443,true,SEA,North America,US,Seattle,319,8.35
18.130.238.101,443,443,true,LHR,Europe,GB,London,257,8.34
54.70.201.49,443,443,true,SEA,North America,US,Seattle,286,8.34
3.79.156.192,443,443,true,FRA,Europe,DE,Frankfurt,213,8.34
3.17.175.137,443,443,true,IAD,North America,US,Ashburn,310,8.33
18.135.188.86,443,443,true,LHR,Europe,GB,London,217,8.33
3.128.160.183,443,443,true,IAD,North America,US,Ashburn,368,8.33
18.133.249.18,443,443,true,LHR,Europe,GB,London,322,8.33
54.177.196.101,80,443,true,SJC,North America,US,San Jose,351,8.31
3.137.172.232,8443,443,true,ORD,North America,US,Chicago,278,8.31
3.135.197.90,443,443,true,IAD,North America,US,Ashburn,302,8.31
52.27.40.173,443,443,true,SEA,North America,US,Seattle,217,8.31
204.110.220.42,80,443,true,SJC,North America,US,San Jose,192,8.30
67.226.221.148,80,443,true,SJC,North America,US,San Jose,445,8.28
204.110.220.232,80,443,true,SJC,North America,US,San Jose,207,8.27
204.110.220.41,80,443,true,SJC,North America,US,San Jose,201,8.26
18.119.123.134,443,443,true,IAD,North America,US,Ashburn,234,8.26
67.226.221.104,443,443,true,SJC,North America,US,San Jose,385,8.26
54.200.244.93,443,443,true,PDX,North America,US,Portland,249,8.24
204.110.220.86,80,443,true,SJC,North America,US,San Jose,206,8.23
34.220.99.189,443,443,true,SEA,North America,US,Seattle,220,8.23
3.133.113.118,443,443,true,IAD,North America,US,Ashburn,305,8.23
35.179.164.55,443,443,true,LHR,Europe,GB,London,263,8.22
54.247.226.28,443,443,true,DUB,Europe,IE,Dublin,294,8.22
204.110.220.152,80,443,true,SJC,North America,US,San Jose,192,8.21
3.144.86.81,443,443,true,IAD,North America,US,Ashburn,281,8.21
54.176.205.20,80,443,true,SJC,North America,US,San Jose,221,8.20
47.129.138.200,443,443,true,SIN,Asia Pacific,SG,Singapore,347,8.20
67.226.221.112,80,443,true,SJC,North America,US,San Jose,404,8.20
67.226.221.19,443,443,true,SJC,North America,US,San Jose,437,8.19
34.217.146.133,443,443,true,PDX,North America,US,Portland,226,8.19
35.179.161.102,443,443,true,LHR,Europe,GB,London,289,8.19
67.226.221.66,80,443,true,SJC,North America,US,San Jose,446,8.19
67.226.221.223,80,443,true,SJC,North America,US,San Jose,200,8.19
67.226.221.244,80,443,true,SJC,North America,US,San Jose,200,8.16
3.142.36.194,443,443,true,IAD,North America,US,Ashburn,278,8.16
52.15.134.63,443,443,true,IAD,North America,US,Ashburn,375,8.15
34.216.126.167,443,443,true,PDX,North America,US,Portland,250,8.15
67.226.221.49,80,443,true,SJC,North America,US,San Jose,512,8.15
35.95.138.151,443,443,true,SEA,North America,US,Seattle,254,8.14
67.226.221.153,80,443,true,SJC,North America,US,San Jose,479,8.14
52.12.8.118,443,443,true,SEA,North America,US,Seattle,289,8.14
18.134.138.37,443,443,true,LHR,Europe,GB,London,181,8.14
204.110.220.99,80,443,true,SJC,North America,US,San Jose,200,8.13
67.226.221.23,80,443,true,SJC,North America,US,San Jose,357,8.13
3.230.207.59,2087,443,true,IAD,North America,US,Ashburn,378,8.13
3.128.206.213,8443,443,true,IAD,North America,US,Ashburn,252,8.13
3.8.15.191,443,443,true,LHR,Europe,GB,London,283,8.13
67.226.221.254,80,443,true,SJC,North America,US,San Jose,201,8.12
54.193.104.34,80,443,true,SJC,North America,US,San Jose,338,8.12
54.176.113.170,80,443,true,SJC,North America,US,San Jose,329,8.12
204.110.220.15,80,443,true,SJC,North America,US,San Jose,201,8.11
3.128.190.28,443,443,true,IAD,North America,US,Ashburn,342,8.11
67.226.221.173,80,443,true,SJC,North America,US,San Jose,554,8.10
204.110.220.183,80,443,true,SJC,North America,US,San Jose,212,8.10
54.151.9.4,80,443,true,SJC,North America,US,San Jose,444,8.10
67.226.221.201,80,443,true,SJC,North America,US,San Jose,527,8.10
18.191.67.248,443,443,true,IAD,North America,US,Ashburn,255,8.10
3.144.182.152,443,443,true,IAD,North America,US,Ashburn,309,8.10
3.147.8.37,443,443,true,IAD,North America,US,Ashburn,297,8.09
18.199.213.201,443,443,true,FRA,Europe,DE,Frankfurt,246,8.09
67.226.221.108,80,443,true,SJC,North America,US,San Jose,437,8.09
52.18.104.228,443,443,true,DUB,Europe,IE,Dublin,273,8.09
67.226.221.180,80,443,true,SJC,North America,US,San Jose,411,8.08
3.138.124.38,443,443,true,IAD,North America,US,Ashburn,311,8.07
43.207.117.104,443,443,true,NRT,Asia Pacific,JP,Tokyo,215,8.07
35.181.65.199,443,443,true,CDG,Europe,FR,Paris,245,8.06
67.226.221.161,80,443,true,SJC,North America,US,San Jose,441,8.06
54.224.42.142,8443,443,true,IAD,North America,US,Ashburn,333,8.06
3.145.57.42,443,443,true,IAD,North America,US,Ashburn,283,8.06
3.15.11.252,443,443,true,IAD,North America,US,Ashburn,375,8.06
18.192.135.183,443,443,true,FRA,Europe,DE,Frankfurt,351,8.06
204.110.220.67,80,443,true,SJC,North America,US,San Jose,200,8.05
3.71.90.116,443,443,true,FRA,Europe,DE,Frankfurt,319,8.05
67.226.221.202,80,443,true,SJC,North America,US,San Jose,196,8.05
3.230.207.59,8443,443,true,IAD,North America,US,Ashburn,269,8.05
67.226.221.102,80,443,true,SJC,North America,US,San Jose,200,8.04
18.218.109.247,443,443,true,IAD,North America,US,Ashburn,371,8.04
54.245.157.61,443,443,true,SEA,North America,US,Seattle,284,8.04
34.217.29.24,443,443,true,SEA,North America,US,Seattle,243,8.03
18.223.190.2,443,443,true,IAD,North America,US,Ashburn,290,8.03
67.226.221.25,80,443,true,SJC,North America,US,San Jose,431,8.03
204.110.220.176,80,443,true,SJC,North America,US,San Jose,200,8.03
54.213.215.13,2053,443,true,PDX,North America,US,Portland,340,8.02
44.228.63.60,443,443,true,SEA,North America,US,Seattle,224,8.02
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,286,8.02
3.149.238.99,443,443,true,IAD,North America,US,Ashburn,384,8.01
18.191.165.92,443,443,true,IAD,North America,US,Ashburn,381,8.01
3.149.230.144,443,443,true,IAD,North America,US,Ashburn,257,8.01
67.226.221.104,80,443,true,SJC,North America,US,San Jose,425,8.01
67.226.221.19,80,443,true,SJC,North America,US,San Jose,214,8.00
51.20.50.91,8880,443,true,ARN,Europe,SE,Stockholm,309,8.00
3.238.179.241,443,443,true,IAD,North America,US,Ashburn,261,8.00
3.237.23.171,443,443,true,IAD,North America,US,Ashburn,398,8.00
18.222.226.24,443,443,true,IAD,North America,US,Ashburn,277,8.00
204.110.220.58,80,443,true,SJC,North America,US,San Jose,191,7.99
54.86.186.87,443,443,true,IAD,North America,US,Ashburn,367,7.99
3.8.167.79,443,443,true,LHR,Europe,GB,London,310,7.98
67.226.221.97,80,443,true,SJC,North America,US,San Jose,448,7.98
3.136.19.167,443,443,true,IAD,North America,US,Ashburn,365,7.98
3.218.234.33,443,443,true,IAD,North America,US,Ashburn,344,7.97
3.137.172.232,8443,443,true,IAD,North America,US,Ashburn,246,7.97
67.226.221.56,80,443,true,SJC,North America,US,San Jose,199,7.96
204.110.220.63,80,443,true,SJC,North America,US,San Jose,199,7.96
35.88.27.65,8443,443,true,SEA,North America,US,Seattle,356,7.95
3.12.164.162,443,443,true,IAD,North America,US,Ashburn,307,7.95
54.164.118.39,443,443,true,IAD,North America,US,Ashburn,241,7.94
3.142.122.21,443,443,true,IAD,North America,US,Ashburn,406,7.94
3.18.196.26,443,443,true,IAD,North America,US,Ashburn,361,7.94
3.13.196.41,443,443,true,IAD,North America,US,Ashburn,325,7.93
98.83.42.241,443,443,true,IAD,North America,US,Ashburn,233,7.92
67.226.221.32,443,443,true,SJC,North America,US,San Jose,357,7.92
18.216.55.100,443,443,true,ORD,North America,US,Chicago,451,7.92
18.116.87.165,443,443,true,IAD,North America,US,Ashburn,333,7.92
67.226.221.133,80,443,true,SJC,North America,US,San Jose,526,7.92
3.141.35.216,8443,443,true,ORD,North America,US,Chicago,245,7.91
3.19.227.221,443,443,true,IAD,North America,US,Ashburn,410,7.91
67.226.221.173,443,443,true,SJC,North America,US,San Jose,374,7.90
98.81.23.162,443,443,true,IAD,North America,US,Ashburn,303,7.90
52.43.12.118,443,443,true,PDX,North America,US,Portland,250,7.90
35.179.110.33,443,443,true,LHR,Europe,GB,London,336,7.90
67.226.221.32,80,443,true,SJC,North America,US,San Jose,381,7.90
34.226.233.54,443,443,true,IAD,North America,US,Ashburn,292,7.90
18.118.166.80,443,443,true,IAD,North America,US,Ashburn,304,7.89
54.202.115.66,80,443,true,PDX,North America,US,Portland,280,7.89
98.84.25.213,443,443,true,IAD,North America,US,Ashburn,254,7.88
51.20.50.91,8880,443,true,ARN,Europe,SE,Stockholm,249,7.88
204.110.220.82,80,443,true,SJC,North America,US,San Jose,204,7.88
98.84.19.68,443,443,true,IAD,North America,US,Ashburn,341,7.87
3.145.26.8,443,443,true,IAD,North America,US,Ashburn,234,7.87
204.110.220.210,80,443,true,SJC,North America,US,San Jose,207,7.87
18.226.163.56,8443,443,true,IAD,North America,US,Ashburn,276,7.87
34.219.192.43,443,443,true,SEA,North America,US,Seattle,467,7.87
18.116.117.176,443,443,true,IAD,North America,US,Ashburn,361,7.87
54.190.156.147,8443,443,true,SEA,North America,US,Seattle,344,7.86
3.18.196.26,443,443,true,CMH,North America,US,Columbus,282,7.85
3.71.52.254,443,443,true,AMS,Europe,NL,Amsterdam,327,7.85
67.226.221.155,80,443,true,SJC,North America,US,San Jose,441,7.84
67.226.221.141,80,443,true,SJC,North America,US,San Jose,455,7.84
52.15.231.144,443,443,true,IAD,North America,US,Ashburn,253,7.83
204.110.220.104,80,443,true,SJC,North America,US,San Jose,210,7.83
18.191.192.52,443,443,true,IAD,North America,US,Ashburn,265,7.83
3.14.150.214,443,443,true,IAD,North America,US,Ashburn,334,7.83
18.188.118.20,443,443,true,IAD,North America,US,Ashburn,268,7.83
35.159.92.58,443,443,true,FRA,Europe,DE,Frankfurt,332,7.82
3.143.209.93,443,443,true,IAD,North America,US,Ashburn,376,7.82
3.148.113.141,8443,443,true,ORD,North America,US,Chicago,371,7.81
67.226.221.193,80,443,true,SJC,North America,US,San Jose,197,7.80
3.67.108.208,443,443,true,FRA,Europe,DE,Frankfurt,303,7.80
3.148.113.141,8443,443,true,ORD,North America,US,Chicago,247,7.80
204.110.220.25,80,443,true,SJC,North America,US,San Jose,215,7.78
67.226.221.248,80,443,true,SJC,North America,US,San Jose,207,7.78
34.239.155.228,443,443,true,IAD,North America,US,Ashburn,365,7.77
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,317,7.77
67.226.221.114,80,443,true,SJC,North America,US,San Jose,456,7.76
16.24.140.137,443,443,true,MRS,Europe,FR,Marseille,292,7.75
3.96.142.60,443,443,true,YUL,North America,CA,Montréal,281,7.75
204.110.220.6,80,443,true,SJC,North America,US,San Jose,205,7.74
67.226.221.133,443,443,true,SJC,North America,US,San Jose,463,7.74
67.226.221.7,80,443,true,SJC,North America,US,San Jose,291,7.74
44.221.78.225,443,443,true,IAD,North America,US,Ashburn,304,7.73
3.88.110.210,2053,443,true,IAD,North America,US,Ashburn,327,7.73
3.144.187.6,443,443,true,IAD,North America,US,Ashburn,243,7.73
3.128.168.159,443,443,true,IAD,North America,US,Ashburn,384,7.72
3.145.49.119,8443,443,true,IAD,North America,US,Ashburn,279,7.71
3.21.244.29,443,443,true,IAD,North America,US,Ashburn,252,7.71
3.147.79.6,443,443,true,IAD,North America,US,Ashburn,307,7.70
3.99.192.219,443,443,true,YUL,North America,CA,Montréal,249,7.70
3.123.242.99,443,443,true,FRA,Europe,DE,Frankfurt,252,7.70
98.82.124.30,443,443,true,IAD,North America,US,Ashburn,255,7.69
18.221.29.22,443,443,true,IAD,North America,US,Ashburn,252,7.68
44.201.27.243,443,443,true,IAD,North America,US,Ashburn,300,7.67
3.142.244.222,443,443,true,IAD,North America,US,Ashburn,240,7.66
18.118.30.188,8443,443,true,ORD,North America,US,Chicago,254,7.66
3.147.73.220,443,443,true,ORD,North America,US,Chicago,374,7.66
35.95.237.8,443,443,true,SEA,North America,US,Seattle,270,7.65
18.191.167.63,443,443,true,IAD,North America,US,Ashburn,407,7.65
3.121.213.12,443,443,true,FRA,Europe,DE,Frankfurt,322,7.65
3.16.78.54,443,443,true,IAD,North America,US,Ashburn,325,7.64
3.16.78.54,443,443,true,IAD,North America,US,Ashburn,254,7.64
35.86.113.44,443,443,true,SEA,North America,US,Seattle,262,7.64
52.10.78.7,443,443,true,PDX,North America,US,Portland,312,7.63
98.83.36.14,443,443,true,IAD,North America,US,Ashburn,356,7.62
54.226.54.108,443,443,true,IAD,North America,US,Ashburn,242,7.62
34.194.76.43,443,443,true,IAD,North America,US,Ashburn,292,7.62
18.224.21.91,443,443,true,IAD,North America,US,Ashburn,404,7.62
98.80.222.184,443,443,true,IAD,North America,US,Ashburn,310,7.61
67.226.221.123,80,443,true,SJC,North America,US,San Jose,195,7.61
3.21.204.163,443,443,true,IAD,North America,US,Ashburn,285,7.61
44.228.63.60,80,443,true,PDX,North America,US,Portland,318,7.61
98.82.140.49,443,443,true,IAD,North America,US,Ashburn,252,7.60
204.110.220.80,80,443,true,SJC,North America,US,San Jose,202,7.60
34.238.192.75,443,443,true,IAD,North America,US,Ashburn,245,7.59
3.125.9.161,443,443,true,FRA,Europe,DE,Frankfurt,313,7.59
3.82.153.90,443,443,true,IAD,North America,US,Ashburn,420,7.59
67.226.221.3,80,443,true,SJC,North America,US,San Jose,201,7.59
3.123.242.99,443,443,true,FRA,Europe,DE,Frankfurt,235,7.59
18.175.133.49,443,443,true,LHR,Europe,GB,London,274,7.59
3.96.142.216,443,443,true,YUL,North America,CA,Montréal,391,7.58
204.110.220.191,80,443,true,SJC,North America,US,San Jose,214,7.58
54.244.67.137,80,443,true,SEA,North America,US,Seattle,312,7.58
18.188.154.167,443,443,true,IAD,North America,US,Ashburn,412,7.57
18.118.1.220,8443,443,true,ORD,North America,US,Chicago,462,7.57
3.96.137.42,443,443,true,YUL,North America,CA,Montréal,380,7.56
3.21.228.84,443,443,true,IAD,North America,US,Ashburn,276,7.56
52.15.227.92,443,443,true,IAD,North America,US,Ashburn,254,7.56
44.217.235.114,8443,443,true,IAD,North America,US,Ashburn,257,7.55
44.222.193.57,443,443,true,IAD,North America,US,Ashburn,267,7.54
3.10.173.136,443,443,true,LHR,Europe,GB,London,330,7.53
204.110.220.229,80,443,true,SJC,North America,US,San Jose,206,7.53
35.181.65.199,443,443,true,CDG,Europe,FR,Paris,262,7.53
3.143.244.172,8443,443,true,IAD,North America,US,Ashburn,376,7.52
44.202.3.237,443,443,true,IAD,North America,US,Ashburn,278,7.52
67.226.221.211,80,443,true,SJC,North America,US,San Jose,191,7.52
3.145.162.165,443,443,true,IAD,North America,US,Ashburn,373,7.51
99.79.62.201,443,443,true,YUL,North America,CA,Montréal,360,7.51
18.118.126.169,443,443,true,IAD,North America,US,Ashburn,268,7.51
3.230.207.59,2095,443,true,IAD,North America,US,Ashburn,265,7.51
34.216.124.126,443,443,true,SEA,North America,US,Seattle,351,7.50
204.110.220.153,80,443,true,SJC,North America,US,San Jose,198,7.50
204.110.220.166,80,443,true,SJC,North America,US,San Jose,209,7.50
18.117.181.131,443,443,true,IAD,North America,US,Ashburn,246,7.50
98.84.16.228,443,443,true,IAD,North America,US,Ashburn,336,7.50
54.203.85.46,80,443,true,SEA,North America,US,Seattle,365,7.50
44.228.63.60,80,443,true,PDX,North America,US,Portland,225,7.49
35.167.93.200,443,443,true,SEA,North America,US,Seattle,295,7.49
54.202.115.66,80,443,true,PDX,North America,US,Portland,220,7.49
34.209.4.175,80,443,true,SEA,North America,US,Seattle,307,7.49
54.149.11.131,80,443,true,SEA,North America,US,Seattle,322,7.49
204.110.220.51,80,443,true,SJC,North America,US,San Jose,198,7.49
54.203.85.46,443,443,true,SEA,North America,US,Seattle,319,7.49
3.21.244.29,443,443,true,IAD,North America,US,Ashburn,335,7.49
3.14.144.199,443,443,true,IAD,North America,US,Ashburn,288,7.48
52.33.232.182,80,443,true,PDX,North America,US,Portland,253,7.48
52.10.78.7,443,443,true,PDX,North America,US,Portland,273,7.48
54.89.3.176,443,443,true,IAD,North America,US,Ashburn,270,7.48
18.223.238.114,443,443,true,IAD,North America,US,Ashburn,334,7.47
3.128.192.173,443,443,true,IAD,North America,US,Ashburn,370,7.47
54.190.156.147,8443,443,true,SEA,North America,US,Seattle,306,7.46
35.173.57.232,443,443,true,IAD,North America,US,Ashburn,246,7.46
54.236.212.166,8443,443,true,IAD,North America,US,Ashburn,332,7.46
3.86.231.180,443,443,true,IAD,North America,US,Ashburn,251,7.45
98.80.145.67,443,443,true,IAD,North America,US,Ashburn,262,7.44
52.33.232.182,80,443,true,PDX,North America,US,Portland,278,7.44
34.216.124.126,80,443,true,PDX,North America,US,Portland,313,7.44
67.226.221.170,80,443,true,SJC,North America,US,San Jose,453,7.44
3.22.164.165,443,443,true,IAD,North America,US,Ashburn,311,7.43
98.84.8.229,443,443,true,IAD,North America,US,Ashburn,358,7.43
44.228.63.60,443,443,true,SEA,North America,US,Seattle,254,7.43
3.136.108.165,443,443,true,IAD,North America,US,Ashburn,333,7.43
18.220.83.213,443,443,true,IAD,North America,US,Ashburn,274,7.43
44.217.235.114,2053,443,true,IAD,North America,US,Ashburn,335,7.42
3.97.6.107,443,443,true,YUL,North America,CA,Montréal,279,7.42
44.222.192.169,443,443,true,IAD,North America,US,Ashburn,250,7.42
52.10.78.7,80,443,true,PDX,North America,US,Portland,270,7.42
34.239.173.163,443,443,true,IAD,North America,US,Ashburn,243,7.41
3.99.128.169,443,443,true,YUL,North America,CA,Montréal,338,7.41
52.15.134.63,443,443,true,IAD,North America,US,Ashburn,253,7.40
18.219.101.188,443,443,true,IAD,North America,US,Ashburn,241,7.40
3.141.35.216,8443,443,true,ORD,North America,US,Chicago,339,7.39
18.188.238.1,443,443,true,IAD,North America,US,Ashburn,367,7.39
54.212.205.75,80,443,true,SEA,North America,US,Seattle,216,7.39
67.226.221.83,80,443,true,SJC,North America,US,San Jose,199,7.39
3.237.26.148,443,443,true,IAD,North America,US,Ashburn,407,7.38
35.179.110.33,443,443,true,LHR,Europe,GB,London,346,7.38
54.203.85.46,443,443,true,SEA,North America,US,Seattle,371,7.38
67.226.221.200,80,443,true,SJC,North America,US,San Jose,203,7.37
54.172.226.111,8443,443,true,IAD,North America,US,Ashburn,248,7.37
54.149.11.131,80,443,true,SEA,North America,US,Seattle,259,7.37
35.167.93.200,80,443,true,PDX,North America,US,Portland,307,7.37
35.86.94.21,80,443,true,PDX,North America,US,Portland,216,7.37
52.10.78.7,80,443,true,PDX,North America,US,Portland,257,7.37
