IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.89.97.12,443,443,true,PDX,North America,US,Portland,369,6.42
67.226.222.132,80,443,true,CMH,North America,US,Columbus,248,6.42
3.22.241.99,443,443,true,ORD,North America,US,Chicago,229,6.42
204.110.223.77,80,443,true,CMH,North America,US,Columbus,321,6.42
35.182.79.176,443,443,true,YUL,North America,CA,Montréal,271,6.42
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,305,6.42
3.99.140.50,443,443,true,YUL,North America,CA,Montréal,316,6.41
204.110.223.244,80,443,true,CMH,North America,US,Columbus,232,6.40
3.139.107.127,443,443,true,IAD,North America,US,Ashburn,297,6.40
47.129.45.136,443,443,true,SIN,Asia Pacific,SG,Singapore,224,6.39
44.222.189.104,443,443,true,IAD,North America,US,Ashburn,330,6.37
18.216.177.163,443,443,true,IAD,North America,US,Ashburn,243,6.35
50.17.156.116,443,443,true,IAD,North America,US,Ashburn,308,6.35
99.79.196.245,443,443,true,YUL,North America,CA,Montréal,366,6.34
35.183.29.72,443,443,true,YUL,North America,CA,Montréal,257,6.34
3.96.201.121,80,443,true,YUL,North America,CA,Montréal,375,6.33
67.226.222.163,80,443,true,CMH,North America,US,Columbus,535,6.33
204.110.223.73,80,443,true,CMH,North America,US,Columbus,234,6.33
52.56.223.15,443,443,true,LHR,Europe,GB,London,268,6.32
54.236.212.166,2053,443,true,IAD,North America,US,Ashburn,248,6.32
67.226.222.210,80,443,true,CMH,North America,US,Columbus,535,6.32
18.117.175.22,443,443,true,IAD,North America,US,Ashburn,236,6.30
67.226.221.122,80,443,true,SJC,North America,US,San Jose,325,6.30
3.22.51.119,443,443,true,IAD,North America,US,Ashburn,233,6.30
3.138.246.146,443,443,true,IAD,North America,US,Ashburn,380,6.30
204.110.223.191,80,443,true,ORD,North America,US,Chicago,317,6.29
67.226.221.177,80,443,true,SJC,North America,US,San Jose,325,6.29
35.183.179.247,443,443,true,YUL,North America,CA,Montréal,260,6.29
204.110.223.159,80,443,true,CMH,North America,US,Columbus,235,6.28
204.110.223.129,80,443,true,ORD,North America,US,Chicago,309,6.27
3.234.222.44,443,443,true,IAD,North America,US,Ashburn,297,6.27
67.226.221.93,443,443,true,SJC,North America,US,San Jose,392,6.27
204.110.223.58,80,443,true,CMH,North America,US,Columbus,235,6.26
18.118.47.16,443,443,true,IAD,North America,US,Ashburn,288,6.25
52.1.143.115,80,443,true,IAD,North America,US,Ashburn,252,6.25
18.203.66.158,443,443,true,DUB,Europe,IE,Dublin,390,6.23
35.183.163.195,443,443,true,YUL,North America,CA,Montréal,326,6.23
204.110.223.69,80,443,true,ORD,North America,US,Chicago,319,6.23
3.146.65.122,2083,443,true,IAD,North America,US,Ashburn,237,6.22
204.110.223.15,80,443,true,CMH,North America,US,Columbus,323,6.22
204.110.223.12,80,443,true,ORD,North America,US,Chicago,316,6.22
44.200.138.210,443,443,true,IAD,North America,US,Ashburn,294,6.22
35.159.242.215,443,443,true,FRA,Europe,DE,Frankfurt,310,6.21
44.209.27.139,8443,443,true,IAD,North America,US,Ashburn,306,6.21
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,372,6.21
204.110.223.124,443,443,true,ORD,North America,US,Chicago,234,6.21
3.98.55.173,443,443,true,YUL,North America,CA,Montréal,265,6.20
67.226.221.225,80,443,true,SJC,North America,US,San Jose,455,6.19
54.167.43.59,443,443,true,IAD,North America,US,Ashburn,330,6.19
35.88.15.148,443,443,true,SEA,North America,US,Seattle,270,6.19
204.110.221.153,80,443,true,YUL,North America,CA,Montréal,248,6.18
204.110.223.121,80,443,true,ORD,North America,US,Chicago,242,6.17
204.110.221.82,80,443,true,YUL,North America,CA,Montréal,262,6.15
35.182.201.105,443,443,true,YUL,North America,CA,Montréal,356,6.15
3.75.237.34,443,443,true,AMS,Europe,NL,Amsterdam,237,6.14
35.183.155.125,443,443,true,YUL,North America,CA,Montréal,266,6.14
3.23.131.112,443,443,true,IAD,North America,US,Ashburn,236,6.14
54.203.85.46,443,443,true,SEA,North America,US,Seattle,356,6.13
204.110.221.36,443,443,true,YUL,North America,CA,Montréal,246,6.13
18.191.245.56,443,443,true,ORD,North America,US,Chicago,378,6.12
3.142.243.119,443,443,true,IAD,North America,US,Ashburn,437,6.11
44.200.187.246,443,443,true,IAD,North America,US,Ashburn,295,6.11
204.110.221.208,80,443,true,YUL,North America,CA,Montréal,273,6.08
98.82.111.96,443,443,true,IAD,North America,US,Ashburn,291,6.08
35.182.170.0,443,443,true,YUL,North America,CA,Montréal,264,6.06
54.203.85.46,443,443,true,SEA,North America,US,Seattle,299,6.06
3.138.195.8,443,443,true,IAD,North America,US,Ashburn,328,6.05
98.82.127.204,443,443,true,IAD,North America,US,Ashburn,298,6.04
204.110.223.159,443,443,true,ORD,North America,US,Chicago,232,6.03
67.226.222.249,80,443,true,CMH,North America,US,Columbus,426,6.02
18.191.24.255,8443,443,true,ORD,North America,US,Chicago,246,6.01
3.98.138.157,443,443,true,YUL,North America,CA,Montréal,290,6.01
3.142.121.253,443,443,true,IAD,North America,US,Ashburn,300,6.00
35.93.79.15,443,443,true,SEA,North America,US,Seattle,393,6.00
18.221.165.188,443,443,true,IAD,North America,US,Ashburn,322,6.00
3.135.223.61,443,443,true,IAD,North America,US,Ashburn,246,5.99
3.18.162.191,2096,443,true,ORD,North America,US,Chicago,258,5.98
3.128.206.213,8443,443,true,ORD,North America,US,Chicago,276,5.96
67.226.221.27,80,443,true,SJC,North America,US,San Jose,283,5.94
204.110.221.36,80,443,true,YUL,North America,CA,Montréal,253,5.92
204.110.221.191,80,443,true,YUL,North America,CA,Montréal,265,5.92
204.110.221.54,80,443,true,YUL,North America,CA,Montréal,251,5.92
204.110.221.145,80,443,true,YUL,North America,CA,Montréal,255,5.92
3.144.184.73,443,443,true,IAD,North America,US,Ashburn,443,5.92
204.110.223.191,443,443,true,CMH,North America,US,Columbus,319,5.92
204.110.221.73,80,443,true,YUL,North America,CA,Montréal,247,5.92
204.110.221.164,80,443,true,YUL,North America,CA,Montréal,249,5.92
204.110.221.37,80,443,true,YUL,North America,CA,Montréal,263,5.92
204.110.221.194,80,443,true,YUL,North America,CA,Montréal,253,5.92
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,386,5.92
204.110.221.221,80,443,true,YUL,North America,CA,Montréal,250,5.92
3.17.131.187,443,443,true,IAD,North America,US,Ashburn,345,5.90
204.110.221.250,80,443,true,YUL,North America,CA,Montréal,245,5.90
3.234.210.223,443,443,true,IAD,North America,US,Ashburn,266,5.88
204.110.221.42,80,443,true,YUL,North America,CA,Montréal,262,5.88
204.110.221.133,80,443,true,YUL,North America,CA,Montréal,243,5.88
3.223.3.130,443,443,true,IAD,North America,US,Ashburn,278,5.87
18.222.121.39,443,443,true,IAD,North America,US,Ashburn,307,5.87
204.110.221.21,443,443,true,YUL,North America,CA,Montréal,244,5.86
54.203.85.46,80,443,true,SEA,North America,US,Seattle,405,5.86
35.86.70.214,443,443,true,SEA,North America,US,Seattle,375,5.85
34.219.53.148,443,443,true,PDX,North America,US,Portland,221,5.85
3.139.83.4,443,443,true,IAD,North America,US,Ashburn,245,5.84
34.219.53.148,443,443,true,PDX,North America,US,Portland,228,5.84
204.110.223.113,443,443,true,CMH,North America,US,Columbus,234,5.84
204.110.221.23,80,443,true,YUL,North America,CA,Montréal,250,5.83
3.97.173.206,80,443,true,YUL,North America,CA,Montréal,366,5.82
204.110.221.54,443,443,true,YUL,North America,CA,Montréal,245,5.82
204.110.223.105,443,443,true,CMH,North America,US,Columbus,238,5.82
3.144.191.4,443,443,true,ORD,North America,US,Chicago,257,5.81
18.119.9.98,443,443,true,IAD,North America,US,Ashburn,240,5.81
204.110.221.96,80,443,true,YUL,North America,CA,Montréal,262,5.80
44.243.58.243,443,443,true,SEA,North America,US,Seattle,274,5.80
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,313,5.80
204.110.221.96,443,443,true,YUL,North America,CA,Montréal,246,5.77
34.229.229.228,443,443,true,IAD,North America,US,Ashburn,321,5.76
98.81.70.233,80,443,true,IAD,North America,US,Ashburn,250,5.75
54.155.13.42,443,443,true,DUB,Europe,IE,Dublin,308,5.74
204.110.221.235,443,443,true,YUL,North America,CA,Montréal,248,5.73
54.236.212.166,8443,443,true,IAD,North America,US,Ashburn,258,5.72
34.199.107.38,80,443,false,IAD,North America,US,Ashburn,258,5.72
35.183.163.195,80,443,true,YUL,North America,CA,Montréal,290,5.72
18.157.86.211,443,443,true,FRA,Europe,DE,Frankfurt,312,5.72
204.110.221.119,80,443,true,YUL,North America,CA,Montréal,247,5.69
52.35.114.64,443,443,true,SEA,North America,US,Seattle,304,5.68
3.70.20.92,443,443,true,FRA,Europe,DE,Frankfurt,274,5.67
204.110.221.69,80,443,true,YUL,North America,CA,Montréal,266,5.66
204.110.223.252,80,443,true,CMH,North America,US,Columbus,319,5.66
204.110.223.73,443,443,true,ORD,North America,US,Chicago,320,5.66
52.4.8.214,443,443,true,IAD,North America,US,Ashburn,427,5.63
3.145.116.108,443,443,true,IAD,North America,US,Ashburn,356,5.61
204.110.221.182,80,443,true,YUL,North America,CA,Montréal,261,5.61
204.110.223.90,80,443,true,CMH,North America,US,Columbus,227,5.58
35.87.255.164,443,443,true,SEA,North America,US,Seattle,310,5.58
67.226.221.104,80,443,true,SJC,North America,US,San Jose,412,5.58
204.110.221.140,443,443,true,YUL,North America,CA,Montréal,250,5.57
54.81.103.76,443,443,true,IAD,North America,US,Ashburn,241,5.56
18.142.181.195,443,443,true,SIN,Asia Pacific,SG,Singapore,264,5.56
35.94.92.100,443,443,true,SEA,North America,US,Seattle,421,5.55
34.200.255.151,80,443,true,IAD,North America,US,Ashburn,246,5.55
44.223.2.245,443,443,true,IAD,North America,US,Ashburn,309,5.55
204.110.221.151,443,443,true,YUL,North America,CA,Montréal,243,5.55
3.96.201.121,80,443,true,YUL,North America,CA,Montréal,300,5.54
67.226.222.126,80,443,true,ORD,North America,US,Chicago,619,5.52
54.169.10.92,443,443,true,SIN,Asia Pacific,SG,Singapore,210,5.52
98.82.140.152,443,443,true,IAD,North America,US,Ashburn,247,5.51
3.123.6.83,443,443,true,AMS,Europe,NL,Amsterdam,254,5.51
51.20.181.58,443,443,true,AMS,Europe,NL,Amsterdam,227,5.49
3.99.240.178,443,443,true,YUL,North America,CA,Montréal,340,5.48
18.222.145.58,443,443,true,ORD,North America,US,Chicago,386,5.47
3.145.118.237,443,443,true,IAD,North America,US,Ashburn,346,5.47
54.234.110.86,80,443,true,IAD,North America,US,Ashburn,243,5.43
204.110.221.138,80,443,true,YUL,North America,CA,Montréal,260,5.40
3.17.187.22,443,443,true,IAD,North America,US,Ashburn,370,5.40
204.110.223.217,443,443,true,ORD,North America,US,Chicago,252,5.39
18.225.16.14,8080,443,true,CMH,North America,US,Columbus,333,5.39
44.223.2.245,80,443,true,IAD,North America,US,Ashburn,303,5.39
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,280,5.38
3.15.147.151,2083,443,true,CMH,North America,US,Columbus,250,5.38
204.110.221.60,80,443,true,YUL,North America,CA,Montréal,260,5.35
35.182.7.190,80,443,true,YUL,North America,CA,Montréal,367,5.33
204.110.221.69,443,443,true,YUL,North America,CA,Montréal,271,5.33
34.255.97.54,443,443,true,DUB,Europe,IE,Dublin,260,5.33
3.28.240.153,2053,443,true,MXP,Europe,IT,Milan,339,5.31
204.110.223.158,80,443,true,ORD,North America,US,Chicago,310,5.30
3.137.177.51,443,443,true,IAD,North America,US,Ashburn,320,5.28
3.68.229.156,443,443,true,AMS,Europe,NL,Amsterdam,206,5.27
204.110.221.208,443,443,true,YUL,North America,CA,Montréal,253,5.24
44.242.154.188,443,443,true,PDX,North America,US,Portland,305,5.23
204.110.221.250,443,443,true,YUL,North America,CA,Montréal,246,5.21
18.221.76.21,443,443,true,IAD,North America,US,Ashburn,434,5.18
204.110.221.151,80,443,true,YUL,North America,CA,Montréal,244,5.17
52.1.143.115,443,443,true,IAD,North America,US,Ashburn,267,5.16
204.110.221.156,443,443,true,YUL,North America,CA,Montréal,248,5.14
3.96.57.235,443,443,true,YUL,North America,CA,Montréal,271,5.13
52.11.38.216,443,443,true,SEA,North America,US,Seattle,395,5.12
18.201.203.44,443,443,true,DUB,Europe,IE,Dublin,300,5.11
52.40.102.162,443,443,true,SEA,North America,US,Seattle,278,5.10
18.201.75.188,443,443,true,DUB,Europe,IE,Dublin,263,5.10
35.93.166.33,443,443,true,SEA,North America,US,Seattle,253,5.07
204.110.223.34,443,443,true,ORD,North America,US,Chicago,235,5.05
3.145.41.66,443,443,true,IAD,North America,US,Ashburn,264,5.05
18.224.38.201,443,443,true,IAD,North America,US,Ashburn,232,5.03
18.222.118.242,8443,443,true,ORD,North America,US,Chicago,290,5.03
3.146.105.69,443,443,true,IAD,North America,US,Ashburn,284,5.03
204.110.221.110,80,443,true,YUL,North America,CA,Montréal,247,5.02
157.241.22.160,2087,443,true,FRA,Europe,DE,Frankfurt,243,5.02
44.234.119.237,443,443,true,SEA,North America,US,Seattle,374,5.02
3.17.154.21,443,443,true,IAD,North America,US,Ashburn,333,5.01
52.35.114.64,443,443,true,PDX,North America,US,Portland,270,5.01
3.145.149.40,443,443,true,IAD,North America,US,Ashburn,354,5.00
3.99.136.121,443,443,true,YUL,North America,CA,Montréal,265,5.00
52.17.244.246,443,443,true,DUB,Europe,IE,Dublin,350,4.99
18.117.72.173,443,443,true,IAD,North America,US,Ashburn,297,4.96
35.84.208.105,443,443,true,SEA,North America,US,Seattle,363,4.94
204.110.223.83,80,443,true,ORD,North America,US,Chicago,237,4.92
204.110.223.138,80,443,true,ORD,North America,US,Chicago,243,4.90
3.147.6.40,443,443,true,IAD,North America,US,Ashburn,258,4.89
3.99.137.126,443,443,true,YUL,North America,CA,Montréal,264,4.89
3.23.97.70,443,443,true,IAD,North America,US,Ashburn,310,4.89
18.118.253.92,443,443,true,IAD,North America,US,Ashburn,378,4.87
204.110.223.237,80,443,true,CMH,North America,US,Columbus,236,4.87
3.15.11.59,443,443,true,IAD,North America,US,Ashburn,283,4.85
3.21.93.249,443,443,true,IAD,North America,US,Ashburn,390,4.84
35.81.207.167,443,443,true,SEA,North America,US,Seattle,242,4.84
3.23.86.147,443,443,true,IAD,North America,US,Ashburn,347,4.82
3.17.154.157,443,443,true,IAD,North America,US,Ashburn,361,4.82
18.192.152.35,8443,443,true,FRA,Europe,DE,Frankfurt,232,4.76
18.117.249.32,443,443,true,IAD,North America,US,Ashburn,326,4.75
34.222.174.30,443,443,true,SEA,North America,US,Seattle,276,4.75
18.119.9.191,443,443,true,IAD,North America,US,Ashburn,414,4.75
3.136.84.113,443,443,true,IAD,North America,US,Ashburn,376,4.74
18.217.62.57,443,443,true,IAD,North America,US,Ashburn,286,4.73
18.220.176.73,443,443,true,IAD,North America,US,Ashburn,441,4.73
44.217.86.168,80,443,true,IAD,North America,US,Ashburn,254,4.73
3.128.76.98,443,443,true,IAD,North America,US,Ashburn,354,4.73
3.29.102.89,443,443,true,MRS,Europe,FR,Marseille,341,4.73
44.242.154.188,443,443,true,SEA,North America,US,Seattle,277,4.72
3.133.128.128,8443,443,true,IAD,North America,US,Ashburn,226,4.71
3.19.120.19,443,443,true,IAD,North America,US,Ashburn,353,4.71
3.96.63.174,443,443,true,YUL,North America,CA,Montréal,347,4.70
52.15.212.153,443,443,true,IAD,North America,US,Ashburn,274,4.70
3.21.227.63,443,443,true,ORD,North America,US,Chicago,336,4.69
18.191.235.247,443,443,true,IAD,North America,US,Ashburn,445,4.69
52.14.60.118,443,443,true,IAD,North America,US,Ashburn,410,4.68
3.136.97.200,443,443,true,IAD,North America,US,Ashburn,360,4.68
3.143.244.172,8443,443,true,ORD,North America,US,Chicago,253,4.68
18.218.106.50,443,443,true,IAD,North America,US,Ashburn,391,4.67
3.15.156.199,443,443,true,IAD,North America,US,Ashburn,362,4.67
18.220.34.33,443,443,true,IAD,North America,US,Ashburn,335,4.64
3.17.66.22,443,443,true,IAD,North America,US,Ashburn,265,4.64
3.19.188.195,443,443,true,IAD,North America,US,Ashburn,258,4.64
18.222.131.142,443,443,true,IAD,North America,US,Ashburn,424,4.63
18.221.109.163,443,443,true,IAD,North America,US,Ashburn,318,4.63
204.110.221.35,80,443,true,YUL,North America,CA,Montréal,257,4.63
3.21.134.122,443,443,true,ORD,North America,US,Chicago,284,4.63
3.138.204.195,443,443,true,IAD,North America,US,Ashburn,307,4.62
3.15.8.62,443,443,true,IAD,North America,US,Ashburn,430,4.62
18.117.119.192,443,443,true,IAD,North America,US,Ashburn,257,4.61
18.175.208.208,443,443,true,LHR,Europe,GB,London,445,4.61
3.145.163.13,443,443,true,IAD,North America,US,Ashburn,257,4.61
3.142.247.120,443,443,true,IAD,North America,US,Ashburn,471,4.60
3.143.212.208,443,443,true,IAD,North America,US,Ashburn,268,4.60
52.15.212.192,443,443,true,IAD,North America,US,Ashburn,331,4.60
3.22.116.201,443,443,true,IAD,North America,US,Ashburn,229,4.59
52.15.97.71,8443,443,true,ORD,North America,US,Chicago,235,4.59
44.227.78.80,443,443,true,PDX,North America,US,Portland,303,4.58
3.145.60.251,443,443,true,IAD,North America,US,Ashburn,243,4.58
18.224.62.251,443,443,true,IAD,North America,US,Ashburn,288,4.58
3.133.123.243,443,443,true,IAD,North America,US,Ashburn,333,4.58
3.133.121.166,443,443,true,IAD,North America,US,Ashburn,334,4.57
18.218.179.51,443,443,true,IAD,North America,US,Ashburn,348,4.57
18.223.159.88,443,443,true,IAD,North America,US,Ashburn,314,4.56
18.217.183.54,443,443,true,IAD,North America,US,Ashburn,329,4.56
18.191.141.11,443,443,true,IAD,North America,US,Ashburn,413,4.55
3.147.76.81,443,443,true,IAD,North America,US,Ashburn,324,4.55
3.149.25.22,443,443,true,IAD,North America,US,Ashburn,310,4.54
3.17.156.243,443,443,true,IAD,North America,US,Ashburn,316,4.54
44.234.19.76,443,443,true,SEA,North America,US,Seattle,237,4.53
3.15.196.246,443,443,true,IAD,North America,US,Ashburn,276,4.53
18.191.172.192,443,443,true,IAD,North America,US,Ashburn,378,4.52
204.110.221.235,80,443,true,YUL,North America,CA,Montréal,253,4.52
3.19.244.39,443,443,true,IAD,North America,US,Ashburn,393,4.52
3.9.9.137,8443,443,true,LHR,Europe,GB,London,273,4.52
40.172.138.81,443,443,true,MRS,Europe,FR,Marseille,382,4.52
52.38.6.43,443,443,true,PDX,North America,US,Portland,357,4.52
204.110.221.140,80,443,true,YUL,North America,CA,Montréal,250,4.51
40.172.138.81,443,443,true,MXP,Europe,IT,Milan,394,4.51
18.191.136.26,443,443,true,IAD,North America,US,Ashburn,282,4.51
3.149.29.39,443,443,true,IAD,North America,US,Ashburn,334,4.50
3.22.164.200,443,443,true,IAD,North America,US,Ashburn,246,4.50
3.17.161.191,443,443,true,IAD,North America,US,Ashburn,289,4.50
18.191.91.109,443,443,true,IAD,North America,US,Ashburn,252,4.49
3.140.247.249,443,443,true,IAD,North America,US,Ashburn,292,4.46
3.134.245.13,443,443,true,IAD,North America,US,Ashburn,382,4.46
3.144.200.214,443,443,true,IAD,North America,US,Ashburn,309,4.45
18.116.74.58,443,443,true,IAD,North America,US,Ashburn,268,4.45
3.14.145.61,443,443,true,IAD,North America,US,Ashburn,234,4.45
3.20.226.54,443,443,true,IAD,North America,US,Ashburn,258,4.45
18.220.162.212,443,443,true,IAD,North America,US,Ashburn,375,4.45
3.17.150.141,443,443,true,IAD,North America,US,Ashburn,250,4.44
3.145.189.14,443,443,true,IAD,North America,US,Ashburn,276,4.44
18.226.172.11,443,443,true,IAD,North America,US,Ashburn,334,4.44
3.131.119.67,443,443,true,IAD,North America,US,Ashburn,433,4.44
3.14.150.240,443,443,true,IAD,North America,US,Ashburn,335,4.44
18.223.247.19,443,443,true,IAD,North America,US,Ashburn,342,4.44
3.145.89.211,443,443,true,IAD,North America,US,Ashburn,282,4.44
18.191.143.55,443,443,true,IAD,North America,US,Ashburn,303,4.43
18.220.207.19,443,443,true,IAD,North America,US,Ashburn,326,4.43
18.225.92.86,443,443,true,IAD,North America,US,Ashburn,281,4.43
3.145.215.238,443,443,true,IAD,North America,US,Ashburn,294,4.42
3.22.241.99,443,443,true,CMH,North America,US,Columbus,267,4.40
18.116.15.20,443,443,true,IAD,North America,US,Ashburn,410,4.40
18.221.93.220,443,443,true,IAD,North America,US,Ashburn,292,4.40
52.14.168.121,443,443,true,IAD,North America,US,Ashburn,263,4.39
18.119.123.106,443,443,true,IAD,North America,US,Ashburn,364,4.39
18.222.163.88,443,443,true,IAD,North America,US,Ashburn,335,4.39
3.140.249.87,443,443,true,IAD,North America,US,Ashburn,276,4.39
