IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.191.65.60,443,443,true,PDX,North America,US,Portland,207,8.62
35.85.36.239,443,443,true,SEA,North America,US,Seattle,221,8.61
67.226.223.179,80,443,true,LHR,Europe,GB,London,188,8.61
67.226.221.245,80,443,true,SJC,North America,US,San Jose,516,8.60
67.226.221.8,80,443,true,SJC,North America,US,San Jose,344,8.60
3.64.11.137,8080,443,true,FRA,Europe,DE,Frankfurt,256,8.60
18.191.135.198,443,443,true,IAD,North America,US,Ashburn,249,8.60
3.143.203.184,443,443,true,IAD,North America,US,Ashburn,275,8.59
18.216.66.67,443,443,true,IAD,North America,US,Ashburn,310,8.59
52.15.113.249,443,443,true,IAD,North America,US,Ashburn,611,8.58
35.159.168.72,443,443,true,FRA,Europe,DE,Frankfurt,227,8.57
52.15.132.248,443,443,true,IAD,North America,US,Ashburn,361,8.55
44.228.63.60,80,443,true,SEA,North America,US,Seattle,325,8.55
34.216.124.126,80,443,true,PDX,North America,US,Portland,299,8.55
35.167.93.200,80,443,true,SEA,North America,US,Seattle,323,8.55
35.167.93.200,443,443,true,SEA,North America,US,Seattle,284,8.55
34.210.26.155,80,443,true,PDX,North America,US,Portland,226,8.55
18.220.157.48,443,443,true,IAD,North America,US,Ashburn,262,8.55
52.12.13.32,80,443,true,PDX,North America,US,Portland,390,8.55
18.188.58.86,443,443,true,ORD,North America,US,Chicago,260,8.54
54.203.85.46,443,443,true,PDX,North America,US,Portland,304,8.54
34.209.4.175,80,443,true,PDX,North America,US,Portland,207,8.54
34.209.4.175,80,443,true,PDX,North America,US,Portland,293,8.54
44.243.225.20,80,443,true,SEA,North America,US,Seattle,298,8.54
34.210.26.155,80,443,true,PDX,North America,US,Portland,247,8.53
3.123.255.167,443,443,true,FRA,Europe,DE,Frankfurt,179,8.53
54.202.115.66,80,443,true,PDX,North America,US,Portland,214,8.53
34.244.48.246,443,443,true,DUB,Europe,IE,Dublin,272,8.52
3.17.162.9,8443,443,true,ORD,North America,US,Chicago,328,8.52
3.64.11.137,8080,443,true,FRA,Europe,DE,Frankfurt,326,8.52
67.226.221.26,80,443,true,SJC,North America,US,San Jose,506,8.52
52.15.98.195,443,443,true,IAD,North America,US,Ashburn,351,8.52
18.191.213.35,443,443,true,IAD,North America,US,Ashburn,471,8.50
44.228.63.60,80,443,true,SEA,North America,US,Seattle,344,8.50
3.138.118.233,443,443,true,IAD,North America,US,Ashburn,314,8.49
18.197.195.222,2053,443,true,FRA,Europe,DE,Frankfurt,321,8.49
3.141.165.126,443,443,true,IAD,North America,US,Ashburn,269,8.49
18.216.134.173,443,443,true,IAD,North America,US,Ashburn,392,8.49
44.243.45.128,80,443,true,PDX,North America,US,Portland,270,8.49
3.123.242.99,443,443,true,FRA,Europe,DE,Frankfurt,296,8.48
3.69.0.8,443,443,true,FRA,Europe,DE,Frankfurt,359,8.47
3.147.45.43,443,443,true,IAD,North America,US,Ashburn,232,8.46
52.15.132.65,443,443,true,IAD,North America,US,Ashburn,371,8.46
52.14.182.237,443,443,true,IAD,North America,US,Ashburn,295,8.46
52.32.90.142,80,443,true,SEA,North America,US,Seattle,203,8.45
98.80.229.170,443,443,true,IAD,North America,US,Ashburn,260,8.45
67.226.221.255,80,443,true,SJC,North America,US,San Jose,327,8.45
3.133.124.85,443,443,true,IAD,North America,US,Ashburn,235,8.44
3.147.73.142,443,443,true,IAD,North America,US,Ashburn,297,8.44
67.226.221.154,443,443,true,SJC,North America,US,San Jose,206,8.44
54.201.182.97,80,443,true,PDX,North America,US,Portland,217,8.44
3.14.251.152,443,443,true,IAD,North America,US,Ashburn,251,8.44
54.203.85.46,443,443,true,SEA,North America,US,Seattle,210,8.43
3.239.16.253,443,443,true,IAD,North America,US,Ashburn,336,8.43
3.15.43.109,443,443,true,IAD,North America,US,Ashburn,410,8.43
3.145.191.82,443,443,true,IAD,North America,US,Ashburn,357,8.43
35.167.93.200,80,443,true,PDX,North America,US,Portland,269,8.43
3.123.255.167,443,443,true,FRA,Europe,DE,Frankfurt,319,8.42
34.216.124.126,443,443,true,PDX,North America,US,Portland,213,8.42
3.144.21.3,8443,443,true,ORD,North America,US,Chicago,318,8.42
3.129.10.38,443,443,true,IAD,North America,US,Ashburn,292,8.41
3.147.45.43,443,443,true,IAD,North America,US,Ashburn,251,8.40
67.226.221.228,80,443,true,SJC,North America,US,San Jose,461,8.40
18.220.72.12,443,443,true,IAD,North America,US,Ashburn,301,8.39
52.10.78.7,443,443,true,SEA,North America,US,Seattle,295,8.39
44.214.43.110,443,443,true,IAD,North America,US,Ashburn,363,8.39
3.230.207.59,8443,443,true,IAD,North America,US,Ashburn,324,8.39
3.17.207.252,443,443,true,IAD,North America,US,Ashburn,306,8.38
44.200.216.237,443,443,true,IAD,North America,US,Ashburn,376,8.38
52.89.97.12,443,443,true,PDX,North America,US,Portland,210,8.38
52.10.78.7,80,443,true,SEA,North America,US,Seattle,236,8.36
3.144.69.69,443,443,true,IAD,North America,US,Ashburn,294,8.36
67.226.221.190,80,443,true,SJC,North America,US,San Jose,428,8.36
35.155.38.149,443,443,true,PDX,North America,US,Portland,294,8.35
3.14.251.152,443,443,true,IAD,North America,US,Ashburn,282,8.35
44.228.63.60,443,443,true,SEA,North America,US,Seattle,276,8.35
3.148.113.142,8443,443,true,ORD,North America,US,Chicago,263,8.34
3.90.231.191,443,443,true,IAD,North America,US,Ashburn,246,8.34
3.90.140.41,443,443,true,IAD,North America,US,Ashburn,421,8.34
54.203.85.46,80,443,true,PDX,North America,US,Portland,246,8.33
35.167.93.200,443,443,true,SEA,North America,US,Seattle,195,8.33
67.226.221.197,80,443,true,SJC,North America,US,San Jose,352,8.32
51.20.207.0,443,443,true,ARN,Europe,SE,Stockholm,321,8.32
3.147.64.214,443,443,true,IAD,North America,US,Ashburn,282,8.31
18.217.102.160,443,443,true,IAD,North America,US,Ashburn,310,8.31
44.228.63.60,443,443,true,PDX,North America,US,Portland,223,8.30
3.22.60.215,443,443,true,IAD,North America,US,Ashburn,322,8.30
34.216.124.126,80,443,true,SEA,North America,US,Seattle,272,8.30
3.134.115.127,443,443,true,IAD,North America,US,Ashburn,268,8.30
3.76.179.225,443,443,true,FRA,Europe,DE,Frankfurt,274,8.30
3.16.66.125,443,443,true,IAD,North America,US,Ashburn,384,8.29
3.68.63.43,2053,443,true,FRA,Europe,DE,Frankfurt,252,8.29
52.47.199.227,2053,443,true,CDG,Europe,FR,Paris,246,8.29
3.21.114.103,443,443,true,IAD,North America,US,Ashburn,304,8.29
18.188.11.190,443,443,true,IAD,North America,US,Ashburn,237,8.28
3.68.63.43,443,443,true,FRA,Europe,DE,Frankfurt,266,8.27
3.99.142.183,8443,443,true,YUL,North America,CA,Montréal,321,8.26
3.16.157.142,443,443,true,IAD,North America,US,Ashburn,228,8.26
52.14.182.171,443,443,true,IAD,North America,US,Ashburn,462,8.25
18.175.224.91,8443,443,true,LHR,Europe,GB,London,265,8.25
35.155.38.149,443,443,true,PDX,North America,US,Portland,332,8.24
3.230.207.59,2087,443,true,IAD,North America,US,Ashburn,321,8.24
67.226.221.99,80,443,true,SJC,North America,US,San Jose,368,8.23
3.22.81.157,8443,443,true,ORD,North America,US,Chicago,262,8.23
52.15.137.224,443,443,true,IAD,North America,US,Ashburn,378,8.22
18.223.108.79,443,443,true,IAD,North America,US,Ashburn,256,8.22
3.147.62.152,443,443,true,IAD,North America,US,Ashburn,232,8.21
34.210.26.155,443,443,true,PDX,North America,US,Portland,381,8.20
52.15.56.24,443,443,true,IAD,North America,US,Ashburn,264,8.20
52.15.132.65,443,443,true,IAD,North America,US,Ashburn,349,8.20
52.15.156.129,443,443,true,IAD,North America,US,Ashburn,331,8.19
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,268,8.19
52.14.200.80,443,443,true,IAD,North America,US,Ashburn,228,8.19
18.217.188.119,443,443,true,IAD,North America,US,Ashburn,230,8.18
67.226.221.222,80,443,true,SJC,North America,US,San Jose,196,8.18
3.71.100.41,443,443,true,FRA,Europe,DE,Frankfurt,327,8.17
44.217.235.114,8443,443,true,IAD,North America,US,Ashburn,340,8.17
18.191.10.250,443,443,true,IAD,North America,US,Ashburn,320,8.15
3.145.109.71,443,443,true,IAD,North America,US,Ashburn,253,8.15
3.75.170.179,443,443,true,FRA,Europe,DE,Frankfurt,257,8.15
3.144.124.94,443,443,true,IAD,North America,US,Ashburn,325,8.14
18.188.101.90,443,443,true,IAD,North America,US,Ashburn,230,8.14
3.21.12.83,443,443,true,IAD,North America,US,Ashburn,314,8.12
3.70.219.196,443,443,true,FRA,Europe,DE,Frankfurt,326,8.12
35.175.240.203,443,443,true,IAD,North America,US,Ashburn,324,8.11
3.128.31.254,443,443,true,IAD,North America,US,Ashburn,353,8.11
18.219.96.27,443,443,true,IAD,North America,US,Ashburn,315,8.11
52.207.7.24,443,443,true,IAD,North America,US,Ashburn,250,8.10
3.133.161.218,443,443,true,IAD,North America,US,Ashburn,360,8.10
3.14.4.194,443,443,true,IAD,North America,US,Ashburn,344,8.09
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,250,8.09
98.82.153.6,2096,443,true,IAD,North America,US,Ashburn,376,8.09
3.15.193.124,443,443,true,IAD,North America,US,Ashburn,238,8.07
35.183.25.243,8443,443,true,YUL,North America,CA,Montréal,290,8.07
35.173.229.114,443,443,true,IAD,North America,US,Ashburn,276,8.06
54.224.113.159,443,443,true,IAD,North America,US,Ashburn,292,8.06
3.147.62.152,443,443,true,IAD,North America,US,Ashburn,242,8.06
3.143.230.220,443,443,true,IAD,North America,US,Ashburn,343,8.05
54.80.113.178,443,443,true,IAD,North America,US,Ashburn,341,8.05
3.143.203.184,443,443,true,IAD,North America,US,Ashburn,340,8.03
3.231.215.225,443,443,true,IAD,North America,US,Ashburn,243,8.03
34.235.135.126,443,443,true,IAD,North America,US,Ashburn,272,8.03
35.183.124.29,8443,443,true,YUL,North America,CA,Montréal,250,8.02
52.14.58.179,8443,443,true,IAD,North America,US,Ashburn,315,8.02
3.144.149.145,443,443,true,IAD,North America,US,Ashburn,282,8.02
3.134.105.100,443,443,true,IAD,North America,US,Ashburn,280,8.02
35.88.199.189,443,443,true,SEA,North America,US,Seattle,301,8.01
3.92.243.230,443,443,true,IAD,North America,US,Ashburn,242,8.01
3.144.99.133,443,443,true,IAD,North America,US,Ashburn,311,8.01
67.226.221.14,80,443,true,SJC,North America,US,San Jose,518,8.00
18.221.70.126,443,443,true,IAD,North America,US,Ashburn,241,8.00
3.68.31.54,443,443,true,FRA,Europe,DE,Frankfurt,259,7.99
3.22.99.107,443,443,true,IAD,North America,US,Ashburn,231,7.99
18.190.253.162,443,443,true,IAD,North America,US,Ashburn,239,7.99
3.141.105.88,443,443,true,IAD,North America,US,Ashburn,344,7.98
51.21.48.77,443,443,true,ARN,Europe,SE,Stockholm,192,7.98
34.227.133.207,443,443,true,IAD,North America,US,Ashburn,369,7.98
3.133.124.85,443,443,true,IAD,North America,US,Ashburn,244,7.98
18.153.49.248,8443,443,true,FRA,Europe,DE,Frankfurt,188,7.97
3.21.41.57,443,443,true,IAD,North America,US,Ashburn,316,7.96
18.224.215.5,443,443,true,IAD,North America,US,Ashburn,312,7.95
54.210.249.240,443,443,true,IAD,North America,US,Ashburn,304,7.95
35.182.23.200,8443,443,true,YUL,North America,CA,Montréal,354,7.95
35.175.250.229,443,443,true,IAD,North America,US,Ashburn,320,7.95
52.47.199.227,443,443,true,CDG,Europe,FR,Paris,273,7.95
3.68.63.43,2053,443,true,FRA,Europe,DE,Frankfurt,206,7.95
3.141.107.153,443,443,true,IAD,North America,US,Ashburn,230,7.94
34.203.231.103,443,443,true,IAD,North America,US,Ashburn,295,7.94
3.144.70.190,443,443,true,IAD,North America,US,Ashburn,385,7.94
3.145.109.71,443,443,true,IAD,North America,US,Ashburn,276,7.93
3.66.219.95,443,443,true,FRA,Europe,DE,Frankfurt,438,7.93
3.16.111.122,443,443,true,IAD,North America,US,Ashburn,322,7.93
18.175.224.91,2053,443,true,LHR,Europe,GB,London,287,7.93
52.47.199.227,2053,443,true,CDG,Europe,FR,Paris,290,7.93
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,235,7.92
67.226.221.48,80,443,true,SJC,North America,US,San Jose,596,7.92
3.17.204.11,443,443,true,IAD,North America,US,Ashburn,259,7.92
15.223.32.221,443,443,true,YUL,North America,CA,Montréal,302,7.92
18.133.138.30,443,443,true,LHR,Europe,GB,London,313,7.92
52.15.39.34,443,443,true,IAD,North America,US,Ashburn,297,7.92
52.14.182.171,443,443,true,IAD,North America,US,Ashburn,357,7.91
34.201.168.237,443,443,true,IAD,North America,US,Ashburn,263,7.90
3.18.104.247,443,443,true,IAD,North America,US,Ashburn,229,7.89
52.47.199.227,443,443,true,CDG,Europe,FR,Paris,304,7.89
54.81.181.127,443,443,true,IAD,North America,US,Ashburn,309,7.89
3.20.239.245,443,443,true,IAD,North America,US,Ashburn,249,7.89
35.182.243.227,8443,443,true,YUL,North America,CA,Montréal,266,7.88
3.144.91.66,8443,443,true,ORD,North America,US,Chicago,241,7.88
35.173.131.158,443,443,true,IAD,North America,US,Ashburn,279,7.87
3.143.230.220,443,443,true,IAD,North America,US,Ashburn,273,7.87
54.236.14.176,443,443,true,IAD,North America,US,Ashburn,259,7.87
35.171.182.2,443,443,true,IAD,North America,US,Ashburn,301,7.86
3.79.59.119,8443,443,true,FRA,Europe,DE,Frankfurt,291,7.86
18.116.51.135,443,443,true,IAD,North America,US,Ashburn,252,7.86
54.190.156.147,8443,443,true,SEA,North America,US,Seattle,208,7.85
3.96.142.186,8443,443,true,YUL,North America,CA,Montréal,372,7.85
3.141.105.88,443,443,true,IAD,North America,US,Ashburn,321,7.85
3.135.197.220,443,443,true,IAD,North America,US,Ashburn,241,7.84
35.171.140.167,443,443,true,IAD,North America,US,Ashburn,226,7.84
3.139.238.14,443,443,true,IAD,North America,US,Ashburn,278,7.83
34.207.228.223,443,443,true,IAD,North America,US,Ashburn,268,7.83
15.222.238.238,8443,443,true,YUL,North America,CA,Montréal,261,7.83
3.79.1.40,443,443,true,FRA,Europe,DE,Frankfurt,348,7.82
54.170.12.228,443,443,true,DUB,Europe,IE,Dublin,370,7.82
67.226.221.82,80,443,true,SJC,North America,US,San Jose,194,7.82
44.204.201.6,443,443,true,IAD,North America,US,Ashburn,288,7.82
54.175.51.231,443,443,true,IAD,North America,US,Ashburn,254,7.80
3.239.168.90,443,443,true,IAD,North America,US,Ashburn,252,7.80
3.88.136.204,443,443,true,IAD,North America,US,Ashburn,250,7.80
44.220.81.123,443,443,true,IAD,North America,US,Ashburn,287,7.80
18.225.8.24,443,443,true,IAD,North America,US,Ashburn,369,7.79
15.222.255.246,8443,443,true,YUL,North America,CA,Montréal,243,7.79
52.14.94.12,443,443,true,IAD,North America,US,Ashburn,329,7.78
54.211.154.141,443,443,true,IAD,North America,US,Ashburn,281,7.77
3.141.223.191,2053,443,true,ORD,North America,US,Chicago,255,7.77
34.201.152.106,443,443,true,IAD,North America,US,Ashburn,229,7.77
35.183.20.92,8443,443,true,YUL,North America,CA,Montréal,254,7.77
3.21.204.233,443,443,true,IAD,North America,US,Ashburn,311,7.76
54.145.217.185,443,443,true,IAD,North America,US,Ashburn,250,7.76
3.144.126.17,443,443,true,IAD,North America,US,Ashburn,300,7.76
3.94.6.88,443,443,true,IAD,North America,US,Ashburn,270,7.75
35.182.243.227,8443,443,true,YUL,North America,CA,Montréal,443,7.75
18.116.201.94,443,443,true,IAD,North America,US,Ashburn,266,7.75
3.69.144.40,443,443,true,FRA,Europe,DE,Frankfurt,188,7.75
3.148.117.142,443,443,true,IAD,North America,US,Ashburn,307,7.73
3.99.142.183,8443,443,true,YUL,North America,CA,Montréal,259,7.73
54.84.248.175,443,443,true,IAD,North America,US,Ashburn,323,7.72
18.221.210.35,8443,443,true,ORD,North America,US,Chicago,299,7.72
54.234.227.127,443,443,true,IAD,North America,US,Ashburn,240,7.72
54.235.229.104,443,443,true,IAD,North America,US,Ashburn,298,7.71
3.96.210.187,8443,443,true,YUL,North America,CA,Montréal,258,7.71
67.226.221.104,80,443,true,SJC,North America,US,San Jose,515,7.70
3.237.64.218,443,443,true,IAD,North America,US,Ashburn,264,7.69
44.201.27.243,8443,443,true,IAD,North America,US,Ashburn,262,7.68
3.16.66.125,443,443,true,IAD,North America,US,Ashburn,263,7.68
18.119.125.155,443,443,true,IAD,North America,US,Ashburn,394,7.68
3.93.11.146,443,443,true,IAD,North America,US,Ashburn,257,7.67
18.221.53.69,443,443,true,IAD,North America,US,Ashburn,232,7.67
67.226.223.75,80,443,true,LHR,Europe,GB,London,407,7.67
3.89.204.25,443,443,true,IAD,North America,US,Ashburn,266,7.66
98.83.145.3,443,443,true,IAD,North America,US,Ashburn,349,7.66
18.220.112.38,443,443,true,IAD,North America,US,Ashburn,251,7.66
3.16.160.162,443,443,true,IAD,North America,US,Ashburn,322,7.66
18.222.232.132,443,443,true,IAD,North America,US,Ashburn,243,7.65
3.69.23.109,443,443,true,FRA,Europe,DE,Frankfurt,256,7.65
3.144.254.186,443,443,true,IAD,North America,US,Ashburn,305,7.65
3.8.210.128,8443,443,true,LHR,Europe,GB,London,255,7.65
3.87.31.104,443,443,true,IAD,North America,US,Ashburn,333,7.65
3.20.234.97,443,443,true,IAD,North America,US,Ashburn,237,7.65
3.222.117.209,443,443,true,IAD,North America,US,Ashburn,358,7.65
15.223.67.67,8443,443,true,YUL,North America,CA,Montréal,246,7.64
3.70.37.226,8443,443,true,FRA,Europe,DE,Frankfurt,282,7.64
3.144.124.94,443,443,true,IAD,North America,US,Ashburn,378,7.64
3.239.68.243,443,443,true,IAD,North America,US,Ashburn,369,7.63
3.17.68.16,443,443,true,IAD,North America,US,Ashburn,278,7.63
52.29.207.172,443,443,true,FRA,Europe,DE,Frankfurt,209,7.63
52.15.107.38,443,443,true,IAD,North America,US,Ashburn,406,7.63
52.15.107.38,443,443,true,IAD,North America,US,Ashburn,355,7.62
18.224.229.8,443,443,true,IAD,North America,US,Ashburn,280,7.62
3.139.88.124,443,443,true,IAD,North America,US,Ashburn,259,7.62
3.137.142.198,443,443,true,IAD,North America,US,Ashburn,246,7.62
34.226.201.62,443,443,true,IAD,North America,US,Ashburn,279,7.62
44.199.214.221,443,443,true,IAD,North America,US,Ashburn,269,7.61
67.226.223.128,80,443,true,LHR,Europe,GB,London,414,7.61
3.21.12.83,443,443,true,IAD,North America,US,Ashburn,242,7.61
3.145.184.177,443,443,true,IAD,North America,US,Ashburn,294,7.61
3.96.199.15,8443,443,true,YUL,North America,CA,Montréal,311,7.61
67.226.223.82,80,443,true,LHR,Europe,GB,London,412,7.61
34.206.3.73,443,443,true,IAD,North America,US,Ashburn,346,7.61
52.29.224.33,443,443,true,FRA,Europe,DE,Frankfurt,321,7.61
54.204.143.189,443,443,true,IAD,North America,US,Ashburn,245,7.60
3.17.162.9,8443,443,true,IAD,North America,US,Ashburn,456,7.60
3.68.195.254,443,443,true,FRA,Europe,DE,Frankfurt,185,7.60
54.152.140.6,443,443,true,IAD,North America,US,Ashburn,268,7.59
3.144.151.249,443,443,true,IAD,North America,US,Ashburn,432,7.59
3.96.48.97,443,443,true,YUL,North America,CA,Montréal,243,7.59
3.98.90.24,443,443,true,YUL,North America,CA,Montréal,315,7.59
3.84.147.93,443,443,true,IAD,North America,US,Ashburn,292,7.59
3.91.228.47,443,443,true,IAD,North America,US,Ashburn,256,7.58
54.81.174.171,443,443,true,IAD,North America,US,Ashburn,278,7.58
52.5.168.80,443,443,true,IAD,North America,US,Ashburn,247,7.58
3.138.118.233,443,443,true,IAD,North America,US,Ashburn,241,7.57
3.142.133.162,443,443,true,IAD,North America,US,Ashburn,258,7.57
3.98.84.99,443,443,true,YUL,North America,CA,Montréal,330,7.57
3.23.111.110,443,443,true,IAD,North America,US,Ashburn,233,7.57
3.84.244.76,443,443,true,IAD,North America,US,Ashburn,258,7.56
54.156.93.149,443,443,true,IAD,North America,US,Ashburn,321,7.56
3.122.86.89,2053,443,true,FRA,Europe,DE,Frankfurt,290,7.55
35.173.203.44,443,443,true,IAD,North America,US,Ashburn,283,7.55
3.68.63.43,443,443,true,FRA,Europe,DE,Frankfurt,371,7.55
52.14.215.197,443,443,true,IAD,North America,US,Ashburn,346,7.55
98.84.115.54,443,443,true,IAD,North America,US,Ashburn,245,7.55
35.175.193.68,443,443,true,IAD,North America,US,Ashburn,250,7.55
3.144.149.145,443,443,true,IAD,North America,US,Ashburn,225,7.54
18.133.185.247,443,443,true,LHR,Europe,GB,London,273,7.54
54.145.210.72,443,443,true,IAD,North America,US,Ashburn,261,7.54
54.159.101.123,443,443,true,IAD,North America,US,Ashburn,304,7.54
18.188.57.242,443,443,true,IAD,North America,US,Ashburn,236,7.54
35.182.188.214,443,443,true,YUL,North America,CA,Montréal,250,7.54
15.223.190.65,443,443,true,YUL,North America,CA,Montréal,303,7.54
18.193.130.206,443,443,true,FRA,Europe,DE,Frankfurt,284,7.54
3.78.16.150,2053,443,true,FRA,Europe,DE,Frankfurt,289,7.53
3.122.86.89,443,443,true,FRA,Europe,DE,Frankfurt,295,7.53
3.89.149.124,443,443,true,IAD,North America,US,Ashburn,246,7.53
18.219.154.224,443,443,true,IAD,North America,US,Ashburn,377,7.53
35.175.238.176,443,443,true,IAD,North America,US,Ashburn,253,7.52
3.236.194.81,443,443,true,IAD,North America,US,Ashburn,255,7.52
18.116.40.17,443,443,true,IAD,North America,US,Ashburn,331,7.52
54.162.212.205,443,443,true,IAD,North America,US,Ashburn,304,7.52
